adresse_def,latitude,longitude
"Blanchemaille by EuraTechnologies, Rue du Fontenoy, Roubaix",,
"Vouvray, France",47.4136687,0.7998446
89 Chemin de la Ballastière ZI Vongy 74200 THONON-LES-BAINS,46.38966824760933,6.505046207835477
"8 Rue des Marlières, Avelin",50.54415495,3.0978259435010314
"35 Rue René Cassin Bezannes, - 51430 France, Bezannes, France",49.2143293,4.0006799
"24 Rue Raoul Dufy, Montpellier",43.6026507,3.9048516
"Pont-Évêque, France",45.5302714,4.9126188
"11 Rue du Bel air, Meudon",48.8135662714168,2.225750412394807
"Saint-Gervais-les-Bains, France",45.8928549,6.7113338
"Toulon Var Technologies / TVT INNOVATION, Toulon",,
21 Rue Pétion,48.8591906,2.3810588
"Saint-Élix-le-Château, France",43.280331,1.1367153
"BURLINGTON, ONTARIO",43.3248924,-79.7966835
"France, PARIS",48.8588897,2.3200410217200766
"Villefranche-sur-Saône, France",45.9864749,4.726611
BARRAUX,45.4337691,5.9773523
"Stains, France",48.9565669,2.3825154
"17 Rue Bouquière, Bordeaux",44.8366574,-0.5708195
"19 rue Turenne, 59110 La Madeleine, La Madeleine, France",50.6567247,3.0747046
"12 avenue des Prés MONTIGNY-LE-BRETONNEUX, - 78180 France",48.7765142,2.0162282
"25 rue des martyrs, C/O CNRS, 38042 GRENOBLE, GRENOBLE",,
AVION,50.4126128,2.8343891
"Longeville-sur-Mer, France",46.4251677,-1.488347
31 Rue Saint Maximin 69003 LYON,45.7487056,4.8692905
"La Cité des start-up 55 av. Louis Breguet, 31400 Toulouse, FRANCE",,
"28 RUE KLEBER MONTREUIL, SEIN 93100 France",,
Saint-Jean-de-Luz,43.387219,-1.6636947
"30 Rue Viviani, Villeneuve-le-Roi",48.74200022187802,2.4257490627062492
"21073 Powerline Road, Boca Raton, Floride, États-Unis",26.362138,-80.15151
"My Crypto Trader, Rue des Colonnes, Paris",,
"2927 avenue d'Uriage 38410 VAULNAVEYS LE HAUT, Lyon, France",,
"96 Boulevard Marius Vivier Merle, Lyon, Lyon, France",,
58 rue des Mathurins,48.87341910193908,2.322566101089297
107 rue du point du jour,49.570605,3.644047
"169 Avenue Charles de Gaulle, Tassin-la-Demi-Lune",45.758627,4.7759784
"Saint-Berthevin, France",48.0690907,-0.8290936
"2 Rue Marc Sangnier, Bègles",44.81190610016933,-0.5539249111847365
229 rue Saint Honoré,48.8660812,2.3294854
55T rue Pablo Picasso 63000 CLERMONT-FERRAND,45.76499882656517,3.110015663928794
"4 Rue des Grandes Vignes, Clisson",47.1067381,-1.262509
3 rue Henri Vel Durand,48.8183715,2.4652135
Rue Albert Einstein Bâtiment 8 38120 SAINT EGREVE,45.2422887741815,5.679578070257664
"23 Allée des Tulipes, Cesson-Sévigné",48.1157187,-1.6293488
"Molsheim, France",48.5419351,7.4924679
Gujan-Mestras,44.6360982,-1.0714014
"Jonage, France",45.7965175,5.0475625
"134 Route de Paris, Nantes",47.254843,-1.512274
"Irles, France",50.1005287,2.753328
"350 Av. Eugène Avinée Loos, - 59120 France",50.60312549613573,3.038401351414284
"5 Rue Lapeyrouse, Toulouse",43.6042893,1.4464423
"214 RUE DE LA CROIX NIVERT Paris, Paris, France",48.8369701,2.2893896
"19 Rue Louis Guérin, 69100 Villeurbanne",45.777866599999996,4.860665138206061
613 rue des Deymes 38420 LE VERSOUD,45.21797314999832,5.860957220933542
"8 Avenue du Docteur Julien Lefebvre, Villeneuve-Loubet",43.6360509,7.1333141
"16 Rue Médéric, Paris",48.8806081,2.3034271
"Madrid, Espagne",40.4167047,-3.7035825
46 rue de la mare,48.8712848,2.3900874
20 rue du lac 69003 LYON,45.7580929,4.8544
21 RUE DE TOULON,45.7404927,4.8508233
"Montagnat, France",46.1699,5.28339
"Louveciennes, France",48.8616969,2.1130641
"149 New Montgomery Street, San Francisco, CA 94105, USA",37.78697285,-122.3995855
"37 Rue des Mathurins, Paris, Paris, France",48.873243,2.324699
"Ballainvilliers, France",48.6752123,2.2944783
"2 place pierre potier toulouse, - 31100 France",43.5627787,1.4265264
"3 Passage Saint-Pierre Amelot, Paris",48.862380099999996,2.3681984720574936
Prouilly,49.2986418,3.8507646
"Saint-Hilaire-de-Chaléons, France",47.1030685,-1.8646673
"99 Bd Constantin Descat, Tourcoing, Boulogne-Billancourt, France",,
"Susville, France",44.9180779,5.7814435
"Ifs, France",49.1380679,-0.3496385
"Cap Oméga, Rond-Point Benjamin Franklin, Montpellier, Rond-Point Benjamin Franklin, Montpellier",,
"24 Rue de Flaxlanden, 68790 Morschwiller-le-Bas",47.7356357,7.2737205
12 rue des Chauffours 95000 Cergy,49.0410618,2.0794017
"Escalquens, France",43.51833,1.5620474
"Pluguffan, France",47.9805233,-4.1785594
"Sceaux, France",47.514728500000004,4.021844858050334
"82 Rue du Point du Jour, Boulogne-Billancourt",48.8303539,2.2503353
"Fontenay-sous-Bois, France",48.8490721,2.4749347
"46 Rue de Douai, Paris, Paris, France",48.8830778,2.3313638
"La Turbine Cergy-Pontoise : Site du Port, Boulevard du Port, Cergy",,
"La Flèche, France",47.6968408,-0.0746149
"Paris, France, Place du Maréchal de Lattre de Tassigny, 75016 Paris",48.8701102,2.2734842129220603
"Corbeil-Essonnes, France",48.6137734,2.4818087
10 rue d'Arménie 38000 GRENOBLE,45.1923584,5.7116296
"Domaine des Trois Fontaines, Le Pouget",43.593140000000005,3.4948687606352644
"20 Rue Ampère, 42000 Saint-Étienne, France",45.44854006241586,4.387075151908841
"Fresnes, France",49.5544444,3.3705556
"Levallois-Perret, France, Lille, France",,
27 RUE LUCIEN LANGENIEUX 42300 ROANNE,46.0590207,4.0805846
"BORDEAUX, Bordeaux, France",44.841225,-0.5800364
"Eaubonne, France",48.9911296,2.2792058
"Claret, France",43.8621481,3.9058717
"321 Avenue Jean Jaurès, Lyon, 321 avenue jean jaures Lyon, - 69007 France, Lyon, France",,
PARIS LA DEFENSE,48.89567665,2.229658055848475
72 rue Georges de Mestral - Archamps 74160,46.138007,6.1180562
"38 Rue du Poteau, Paris",48.8942026,2.3416227
"Maclas, France",45.3621266,4.6855048
DEUIL LA BARRE,48.9756423,2.3275141
TURIN,45.0677551,7.6824892
24 Rue Joseph Fourrier 38400 SAINT-MARTIN-D'HÈRES,,
BERKELEY,37.8708393,-122.272863
178 route de cran gevrier 74650 CHAVANOD,45.89526711499461,6.074431215585668
FLORENCE,43.7697955,11.2556404
"PATERNA, VALENCIA",39.5039227,-0.4421014
"8 Rue de l'Hôtel de ville, Neuilly-sur-Seine",48.8831459,2.2688718
"Guipry-Messac, France",47.8257106,-1.8172915901829165
SHERIDAN,39.3530598,-100.457645
ZI les Bracots 173 rue des Fougères 74890 BONS EN CHABLAIS,,
"1 Avenue de Provence, 13009 Marseille",43.264343249999996,5.40191825
"Mécleuves, France",49.0429797,6.270532
"Soubès, France",43.7669,3.34697
LJUBLJANA,46.0500268,14.5069289
BANGALORE,12.98815675,77.62260003796
"Wambrechies, France",50.6861944,3.0521806
OSAKA,34.6937569,135.5014539
21 Avenue de Grasse,43.554803,7.0154213
"Isle, France",45.8055591,1.2238259
TOURCOING,50.7235038,3.1605714
"25 Rue Gabriel Péri, Grenoble",45.1877524,5.717787385606687
"84 Rue la Boétie, Paris",48.8725128,2.3097784
"70 Quai Perrache, Lyon",45.7369117,4.8202084
"160 Boulevard Haussmann, Paris, PARIS, Paris, France",48.8752256,2.3100816
"22 Rue André Maginot, Mérignac",44.8324744,-0.6149572
"42 Rue de l'Aiguillerie, Montpellier",43.6118713,3.8790857
"5bis Villa Emile Bergerat, 92200 Neuilly-sur-Seine",48.8819259,2.2738954
"260 Rue du Faubourg Saint-Martin, Paris",48.8829054,2.3675792
"PARIS, STATION F, Parvis Alan Turing, Paris",,
"2 RUE DU LAC Tigery, Évry-Courcouronnes, France",,
SAINT JOSEPH,49.5344534,-1.529802
"Irigny, France",45.6733141,4.8216902
Mions,45.6638963,4.9570975
"31 Allée du Roussillon, 31770 Colomiers",43.609771622874575,1.3352451465753374
"8 Rue Saint-Augustin, Paris",48.8689218,2.3374389
"165 Av. de Bretagne, Lille, France",50.6331587,3.0202637
"2 Rue Titon, Paris",48.850638,2.3866117
"Fressines, France",46.3221639,-0.2954875
"Dury, France",50.2483609,3.0057841
"Bois-Guillaume, France",49.4704819,1.1199476
"5 Bis Avenue du Pre Closet, Canopée 2ème étag Annecy, Rhôn 74940 France",,
SUNNYVALE,37.3688301,-122.036349
"24 Boulevard du Grand Cerf, Poitiers",46.586496,0.3385005
10 Rue Jean Servanton 42000 SAINT-ÉTIENNE,45.45300233276578,4.395089002944085
LE SOLER,42.6824044,2.8007536
NEUCHÂTEL,46.9895828,6.9292641
"1 Rue de la Trinquette, 17000 La Rochelle",46.146901205029685,-1.1592423941797252
"Mamers, France",48.3505932,0.3696376
48 Avenue lac du bourget 73370 LE BOURGET-DU-LAC,45.6457259,5.8714416
"Cambridge, United States, NOGENT-SUR-MARNE",,
"Numix, Chemin de Rieumas, Marssac-sur-Tarn",,
"Girmont-Val-d'Ajol, France",47.9548,6.5621
"Marans, France",46.3101338,-0.9940538
"Deyme, France",43.4810186,1.5257421
BUCHS SG,47.1627634,9.4764086
"Westlake, United States",32.991226,-97.1943701
Giverny,49.0766185,1.5290285
"Chalonnes-sur-Loire, France",47.3516207,-0.76311
"115 Rue Nationale, Lille",50.6342596,3.0563134
"128 Rue La Boétie, 75008 Paris",48.8709551,2.305982
"Grande Arche de la Défense, Parvis de la Défense, Puteaux",48.8922478,2.2369184
HSINCHU CITY,24.8083247,121.0402163
"300 avenue des Papeteries 38190 VILLARD-BONNOT, Grenoble, France",45.23434547434724,5.887192847319115
"23 rue du Pâquier Annecy, Haut 74000 France, ANNECY",,
MANCHESTER,53.4794892,-2.2451148
"9 Rue André Darbon, 33300 Bordeaux",44.8548964,-0.5678671
GENVAL,50.7255373,4.5151481
9B rue Alfred de Musset,49.5155566,0.1229165
"3 Av. Germaine Tillion, 35136 Saint-Jacques-de-la-Lande, RENNES, Saint-Jacques-de-la-Lande, France",48.0932702,-1.7045558
"Aix-en-Provence, Paris, France",,
"59 Rue de l'Union, Tourcoing, 59 rue de l'Union TOURCOING, Nord 59200 France, TOURCOING",,
"Biron, France",43.4654213,-0.7457262
"Enghien-les-Bains, France",48.9699732,2.3068482
"La Madeleine, France",50.654401,3.0733338
"MONTPELLIER, Pérols, France",43.5803862,3.9631657406362075
"104 Rue Jean Burger, Saint-Julien-lès-Metz",49.132222,6.2009860077452625
"1137a Avenue des Champs Blancs, 35510 Cesson-Sévigné, Cesson-Sévigné, France",48.13508455,-1.6223850658313492
"111 Rue de Reuilly, Paris",48.8422467,2.3928958
Courbevoie,48.8953328,2.2561602
Évry-Courcouronnes,48.629966,2.4381816
"5 Rue Charles de Gaulle, 94140 Alfortville",48.8146785,2.4132893
Météo France L’incubateur GreenTech Verte 42 Avenue Gaspard Coriolis 31100 Toulouse,,
"Cholet, France",47.0617293,-0.8801359
9 RUE NOTRE DAME DE LORETTE Paris,48.8773629,2.3384771
"Écouflant, France",47.5315221,-0.5301394
6 rue des Aulnes 69410 CHAMPAGNE AU MONT D'OR,45.8025559,4.7790042
"3 rue de Champfleuri Vaires-Sur-Marne, Sein 77360 France",,
"Torcé, France",48.0620743,-1.2673254
"93100 Montreuil, MONTREUIL, Montreuil, France",48.8045614,2.1462564
"Castres, France",49.8044444,3.2383333
"Chalandry-Elaire, France",49.70916,4.76259
"9 Rue Charlot, Paris, PARIS, Paris, France",48.8613295,2.3607012
"12 rue de la Part-Dieu, 69003 Lyon 69003 LYON",45.7590988,4.8419343
"61 Boulevard Haussmann, Paris",48.8738166,2.3257001
"240 Rue Louis de Broglie, Aix-en-Provence",43.488093,5.357675
"8 Rue de Valmy, Montreuil, Montreuil, France",48.8510256,2.4198262
"18 Rue des Laitières, Vincennes",48.8480409,2.4241892
"Riom, France",45.893068,3.1136667
"Miserey, France",49.0213005,1.2687493
"Essarts-en-Bocage, France",46.7860407,-1.2128522788918927
206 Route de Vourles 69230 SAINT GENIS LAVAL,45.6734983,4.7835439
"54 RUE GRENETA, Calais, France",,
"Saint-Estève, France",42.7100287,2.8456715
"26 Rue De Stalingrad, Paris, France",,
Muret,43.4599858,1.3262332
"115 Rue Louis Armand Zone Industrielle, Aix-en-Provence",43.4892684,5.3828911
"Paris 2, 75002 Paris, Paris, France",48.8588897,2.3200410217200766
321 AV GEORGES CHARPAK,42.61335533488631,2.9780618018271907
"Delaware, États-Unis",38.6920451,-75.4013315
MONTROUGE,48.8188544,2.3194375
"Ambérieu-en-Bugey, France",45.9584309,5.3595099
"70 rue Jean bleuzen, vanves 92170",48.8226452,2.2957577
"16 rue Cuvier 69006 LYON, LYON, Lyon, France",45.7665926,4.8430823
"525 Chemin de la badesse Aix en Provene, 13290 France",,
"18 Rue le Sueur, Paris",48.8749857,2.2874919
111 avenue Victor Hugo,48.8685164,2.2829139
"Stockholms kommun, Sweden",59.3336173,18.027697348913556
MOUVAUX,50.7029,3.13689
3 Rue Jean-Marie Duclos 69005 LYON,45.7509007,4.7948775
TOULOUSE & PARIS,48.88524911546773,2.394957083873294
1 Place Bellecour 69002 LYON,45.7588923,4.8309221
"Villers-Bretonneux, France",49.8680878,2.518383
Carquefou,47.2971979,-1.4921233
"1 Allée Pierre Burelle Bâtiment A Levallois-Perret, 92593 France",,
15 avenue du Hoggar,48.6867033,2.2023471
"43 Rue de Douai, Paris",48.8829518,2.3313904
"Paris 9, Paris, France",48.8588897,2.3200410217200766
"Cenon, France",44.8552882,-0.5239863
"9 Rue Dareau, 75014 Paris",48.831538,2.3384289
QUEBEC,52.4760892,-71.8258668
17 avenue Jean Jaures 38600 FONTAINE,45.18965830383826,5.697196942640034
536 Rue costa de beauregard 73000 CHAMBÉRY,45.56314667523535,5.929278291231508
"340 Avenue de la Marne, 59700 Marcq-en-Barœul",50.6756743,3.1177784
"20, rue Professeur Benoît Lauras, BHT 42000 SAINT-ÉTIENNE",,
"76 rue Floralia Marseille, - 13008 France",43.2438983,5.3916808
215 rue Noé et Célie Poncet 26740 MONTBOUCHER SUR JABRON,,
"06 Avenue du centre d'essais en vol , 91200 Bretigny-sur-Orge",48.60210219474369,2.319388522951014
"425 W colonial dr ste 303 Orlando, FL 32804 France, PARIS",,
"LE KREMLIN-BICETRE, Paris, France",48.8093374,2.3629202
"23 Rue Jean Jaurès, 87000 Limoges",45.8305625,1.2595953
XI'AN,34.261004,108.9423363
"Amsterdam, Pays-Bas",52.3730796,4.8924534
32 chemin des grandières 38320 BRIÉ ET ANGONNES,45.110363,5.787112
"Les Mathes, France",45.718056,-1.146944
"Voisins-le-Bretonneux, France",48.7586786,2.0509674
"82 Rue Victor Hugo, Mâcon",46.3040613,4.8273079
3 Chemin du Pre Carre 38240 MEYLAN,45.2077646,5.7818341
"Châteaubriant, France",47.7194057,-1.3757282
9 Rue du Rocher de Lorzier 38430 MOIRANS,45.321385750000005,5.589872294249854
"https://www.google.com/maps/place/AGENCE+DE+MARKETING+DIGITAL:+ORION+DIGITAL+BUSINESS/@-18.8466539,47.4825427,15z/data=!4m12!1m6!3m5!1s0x0:0x8b053ce2c1ca6590!2sAGENCE+DE+MARKETING+DIGITAL:+ORION+DIGITAL+BUSINESS!8m2!3d-18.8466539!4d47.4825427!3m4!1s0x0:0x",,
"Saint-Cyr-au-Mont-d'Or, France",45.8156548,4.8175958
"BUNKYO-KU, TOKYO",35.7080255,139.7523066
16 Quai Hippolyte Jaÿr,45.7789477,4.8080548
"23 boulevard des Capucines Paris, France, 75002 France, PARIS, Paris, France",48.8702956,2.3311821
Bergerac,44.8534568,0.487531
"1 Rue de Versailles, Saint-Rémy-lès-Chevreuse",48.7068649,2.0747256
13 Avenue Victor Hugo Espace Victor Hugo 69160 TASSIN-LA-DEMI-LUNE,,
"Illies, France",50.5615788,2.8315834
"Bourges, France",47.0811658,2.399125
11 Rue de la République 69001 LYON,45.7659191,4.8360982
"Montargis, France",47.9978628,2.7310072
32 Impasse du Marais 74520 VALLEIRY,46.11390024617053,5.973676765706671
"2 Avenue du Président Pierre Angot, Pau",43.3207663,-0.3669637
"Andrézieux-Bouthéon, France",45.5250887,4.2594811
HSINCHU,24.8066333,120.9686833
"31 Parc du Golf Cs 90519 Aix-en-Provence Cedex 3, - 13593 France, Aix-en-Provence, France",,
43 Rue des Remparts d’Ainay 69002 LYON,45.7524366,4.8322869
"166 Avenue Félix Faure, Lyon",45.7545969,4.8678077
"56 Rue de la Fontaine du Gué, Deuil-la-Barre",48.973089735906804,2.3320908518016306
"7 Rue Suffren, Bordeaux, Bordeaux, France",44.787763999999996,-0.6953847137404541
"5 Rue Marie et Louise, 75010 Paris, France",48.8717998,2.3670655
"51 Boulevard de Strasbourg, Paris",48.8725472,2.3558515
"Bagnolet, France",48.8688199,2.4173658
"19 rue du sperl 67130, - 67130 France",48.5243587,7.2930187
La Grande Motte,43.5602672,4.0860222
"Hub de l'innovation - 61 Av. Simone Veil Nice, - 06200 France",,
Neuilly-sur-Seine,48.884683,2.2695658
"12 Rue Vivienne, Paris",48.8676307,2.3394491
49 BOULEVARD PREUILLY,47.3922508,0.6686086
"Fontainebleau, France",48.4049375,2.7015872
80 Espace 3 Fontaines 38140 RIVES,,
"4 Rue de Penthièvre, Paris",48.8732065,2.3174529
"86 Rue aux Arènes, 57000 Metz",49.1068407,6.176378574076857
"25 Boulevard de la Chapelle, Paris",48.8842187,2.3609015
"MONTGERON, Puteaux, France",,
"Kervignac, France",47.7635947,-3.2388668
AUCKLAND,-36.852095,174.7631803
Rue des cailloux,50.90034642688564,2.3863748228095916
11 Avenue Louis Noiray 38700 CORENC,45.21692533254791,5.774542853625859
15 BD MARIUS VIVIER MERLE,45.693265395985485,4.902001038143634
"18 Rue Alain Savary, Besançon",47.2515826,5.9978122
"Biocluster Les Haras, Rue des Glacières, Strasbourg",,
"Place des Pêcheurs, Rungis, Viry-Châtillon, France",,
TAINAN,22.9912348,120.184982
"1 Rue Alexander Fleming, La Rochelle",46.1488369,-1.1553403
"10 rue Bapst, 92600 Asnières-sur-seine, Asnières-sur-Seine, France",48.9086286623344,2.2857588387978
"Biarritz, 20 Avenue Victor Hugo, Biarritz",,
"SAINT-OUEN-L'AUMÔNE, Schiltigheim, France",,
"Avenue de Sully, Joigny",47.97609762751307,3.392799994329475
16 rue de l'alma 92600 asnieres,48.91591572712762,2.285810573455286
"111 Rue de Crimée, Paris",48.8853349,2.3827786
LAMENTIN,16.2703423,-61.6303025
"21 rue d'Algérie 69001 LYON, Lyon, France",45.767652,4.8323137
LAVAL,48.0706687,-0.7734022
"3 RUE JOSEPH GAZAN 0685016654 NICE, - 06000 France",,
Clichy,48.9026,2.30551
"25 Rue de Ponthieu, 75008 Paris",48.870638150000005,2.3089897218775044
"Épinal, France",48.1747684,6.4503643
"Saint-Pierre-d'Irube, France",43.4731208,-1.4474527
"Menlo Park, United States",37.4519671,-122.177992
"10 Rue de Penthièvre, Paris, Issy-les-Moulineaux, France",,
Palavas-les-Flots,43.5278137,3.9315347
"Grande Arche de la Défense, Parvis de la Défense, Puteaux, Puteaux, France",48.8922478,2.2369184
"Gisors, France",49.2789504,1.777826
"Rue Solférino, Lille",50.63161592245923,3.054062957716636
Route de l'orme Parc Technologique 91190 SAINT-AUBIN,,
"Le Pont de Vère, 61100 Caligny",48.7891951,-0.5667684
"Fontaine, France",45.1950183,5.6869624
2 Avenue du Blanchissage,43.942088,4.802377
"2 Allée du Niger, 31000 Toulouse",43.6048448,1.4293535
"34 boulevard saint michel, paris",48.8499096,2.3421955
"1, Rue Louis Adam 69100 VILLEURBANNE",45.7693312,4.8718432
"Saint-Puy, France",43.8761134,0.463069
"79 cours Vitton 69006 LYON, Chamalières, France",,
"14 Rue Sainte-Foy, Paris",48.8686608,2.350954
"9 Rue Weber, 75116 Paris, Paris, France",48.8747609,2.2821439
"64 Rue Lamartine, 33400 Talence",44.8119293,-0.5860946
"21 Rue de Paradis, Paris",48.8748984,2.352652
"7 Allées de Chartres, Bordeaux",44.8474209,-0.5717418
"71 Quai de l'Ouest, 59000 Lille",50.6311479,3.0228475
98 Avenue de Brogny BP 2069 74009 ANNECY,,
"Azay-sur-Cher, France",47.3482178,0.8463048
197 Rue Joliot Curie 69005 LYON,45.7528194,4.7762178
"19 Rue d'Alésia, Paris",48.8274936,2.3340811
9 chemin des essarts ZA de Champfeuillet 38500 VOIRON,,
"59 Boulevard de la République, Aix-en-Provence",43.528909299999995,5.439923383085482
LUCCIANA,42.5459392,9.4175597
"11 Rue Masséna Grenoble, - 38000 France",45.1962039,5.7346509
"PARC POLYTEC/SIROCCO, 40 RUE DES BERGES 38000 GRENOBLE",,
"5 Rue Albert Einstein, Oignies",50.45889991325294,2.998757338746709
"IoT Valley, Rue Pierre et Marie Curie, Labège",43.546654149999995,1.5128466499999926
"Saint-Barthélemy-d'Anjou, France",47.4683081,-0.4932941
"79 Rue Notre Dame de Nazareth, 75003 Paris",48.8680477,2.3540653
"32 Boulevard du Port, Cergy",49.03217880911879,2.063674235229441
"199 ter route de Lyon Challuy, 58000 France",46.961673,3.156979
"19 rue Bergère, Paris, France",48.8723405,2.3452174
"Saint-Jean-le-Blanc, France",48.9348406,-0.6542174
"13 Rue Sainte-Ursule, Toulouse, Toulouse, France",43.6021717,1.4420981
"8 Rue Pavée, Bussy-Saint-Georges",48.83481406367346,2.7304925599457444
RIYADH,18.0107143,-15.955326
650 Chemin d'Amourdedieu 7130 SAINT-PÉRAY,44.92835252575318,4.823798359046287
"Cabourg, France",49.2934373,-0.1155085
"MONTPELLIER, Observatoire, Montpellier",,
"Budapest, Hongrie",47.4978789,19.0402383
"40 Rue des Blancs Manteaux, Paris",48.8597816,2.355006
"4, rue de l'Arsenal 69200 VENISSIEUX",45.71219,4.8648019
KOLKATA,22.5726459,88.3638953
"14 Rue René Anjolvy, 94250 Gentilly",48.814556,2.341902
44 avenue Paul Kruger 69100 VILLEURBANNE,45.755828,4.8957092
Suresnes,48.8709053,2.2255727
37 Avenue des Massettes 73190 CHALLES-LES-EAUX,45.545957413852406,5.970553383647801
"45, Route d'apremont 73000 BARBERAZ, Barberaz, France",45.56553094421691,5.941163261865139
"Pixxle - Création digitale de sites web & Apps mobile et vocale & Marketing digital, Parc du Golf, Aix-en-Provence",,
"70 Rue Jean Bleuzen, Vanves",48.8226452,2.2957577
"61 Rue du Gouverneur Général Éboué, Issy-les-Moulineaux",48.825361,2.2682539
"Saint-Denis-sur-Loire, France",47.62414,1.38622
Station F 5 Parvis Alan Turing,48.833339550000005,2.3717968373682856
"1 Rue Marcel Carné, Évry-Courcouronnes",48.63088493396815,2.4221196431383176
266 Chemin des Franques 38190 BERNIN,45.26444328003947,5.8794507768301285
