financement_id,entreprise_id,Date dernier financement,Série,Montant,financement,valeur_entreprise,dernier_financement
18140,1898,,,,€291k,,$200k CONVERTIBLE
18141,12438,,,,€291k,,$200k CONVERTIBLE
18142,8179,,,,€100k,,€100k SEED
18143,12439,,,,€100k,,€100k SEED
18144,5532,,,,€390k,€2—2m,€390k DEBT
18145,12440,,,,€390k,€2—2m,€390k DEBT
18146,8391,,,,-,,
18147,12441,,,,-,,
18148,295,,,,€514m,€86m,$50.0m POST IPO DEBT
18149,12442,,,,€514m,€86m,$50.0m POST IPO DEBT
18150,12443,,,,-,,N/A ACQUISITION
18151,12444,,,,€20.0m,€80—120m,€20.0m SEED
18152,12445,,,,-,,N/A GROWTH EQUITY VC
18153,12446,,,,€600k,€2—4m,€600k SEED
18154,5187,,,,€1.2m,€5—7m,N/A ACQUISITION
18155,12447,,,,€1.2m,€5—7m,N/A ACQUISITION
18156,1779,,,,€6.0m,€24—36m,€6.0m SERIES A
18157,12448,,,,€6.0m,€24—36m,€6.0m SERIES A
18158,12449,,,,€18.2m,€73—109m,$20.0m EARLY VC
18159,12450,,,,€10.4m,€14—21m,N/A ACQUISITION
18160,45,,,,€110m,€341m,$17.3m LATE VC
18161,12451,,,,€110m,€341m,$17.3m LATE VC
18162,66,,,,€137m,€400—600m,€100m SERIES D
18163,12452,,,,€137m,€400—600m,€100m SERIES D
18164,2211,,,,€53.9m,€1.8b,$251m IPO
18165,12453,,,,€53.9m,€1.8b,$251m IPO
18166,5666,,,,€7.0m,€20—30m,$5.5m SERIES A
18167,12454,,,,€7.0m,€20—30m,$5.5m SERIES A
18168,3131,,,,€109k,,$120k SEED
18169,12455,,,,€109k,,$120k SEED
18170,12456,,,,-,,
18171,14591,,,,-,,
18172,2393,,,,€15.2m,€40—60m,€10.0m EARLY VC
18173,2394,,,,€15.2m,€40—60m,€10.0m EARLY VC
18174,12457,,,,€15.2m,€40—60m,€10.0m EARLY VC
18175,7169,,,,-,,N/A SUPPORT PROGRAM
18176,12458,,,,-,,N/A SUPPORT PROGRAM
18177,989,,,,€52.5m,€90m,€12.5m LATE VC
18178,990,,,,€52.5m,€90m,€12.5m LATE VC
18179,12459,,,,€52.5m,€90m,€12.5m LATE VC
18180,12460,,,,€4.4m,€13m,€8.8m POST IPO EQUITY
18181,5219,,,,€3.0m,€12—18m,€3.0m EARLY VC
18182,12461,,,,€3.0m,€12—18m,€3.0m EARLY VC
18183,12462,,,,€2.0m,€8—12m,€2.0m SEED
18184,12463,,,,€1.0m,€4—6m,€1.0m ANGEL
18185,9320,,,,€2.1m,,€2.1m SEED
18186,12464,,,,€2.1m,,€2.1m SEED
18187,9871,,,,€5.7m,€19—28m,€4.7m EARLY VC
18188,12465,,,,€5.7m,€19—28m,€4.7m EARLY VC
18189,12466,,,,€3.1m,,$3.4m SEED
18190,9631,,,,€81.8m,€500m,€500m ACQUISITION
18191,12467,,,,€81.8m,€500m,€500m ACQUISITION
18192,12468,,,,€231m,€250m,€30.0m LATE VC
18193,12469,,,,€5.4m,,€2.4m SERIES B
18194,2711,,,,€2.9m,€3—5m,€1.5m GROWTH EQUITY VC
18195,12470,,,,€2.9m,€3—5m,€1.5m GROWTH EQUITY VC
18196,12471,,,,€23.7m,€500m,$6.0m GRANT
18197,3004,,,,€727k,,
18198,12472,,,,€727k,,
18199,13497,,,,€727k,,
18200,12473,,,,€600k,,€600k EARLY VC
18201,39,,,,€74.8m,€200—300m,$55.0m SERIES C
18202,12474,,,,€74.8m,€200—300m,$55.0m SERIES C
18203,5344,,,,€8.8m,€24—36m,€12.0m DEBT
18204,12475,,,,€8.8m,€24—36m,€12.0m DEBT
18205,12476,,,,-,,
18206,10547,,,,-,,N/A ANGEL
18207,12477,,,,-,,N/A ANGEL
18208,12478,,,,€3.0m,€6—9m,€1.5m EARLY VC
18209,12479,,,,€42.4m,€85m,$93.0m ACQUISITION
18210,5674,,,,€4.5m,€12—18m,€3.0m SERIES A
18211,12480,,,,€4.5m,€12—18m,€3.0m SERIES A
18212,12481,,,,€1.1m,€4—5m,$1.0m SEED
18213,12482,,,,-,,
18214,12483,,,,€20.0m,,€20.0m GROWTH EQUITY VC
18215,12484,,,,€1.0m,€4—6m,€1.0m SEED
18216,12485,,,,€2.2m,€6—9m,€40.0k GRANT
18217,5623,,,,€900k,€2—3m,€500k SEED
18218,5624,,,,€900k,€2—3m,€500k SEED
18219,12486,,,,€900k,€2—3m,€500k SEED
18220,6953,,,,€3.0m,€12—18m,€3.0m SEED
18221,12487,,,,€3.0m,€12—18m,€3.0m SEED
18222,12488,,,,-,,N/A SPINOUT
18223,3029,,,,€600k,€2—4m,€600k SEED
18224,12489,,,,€600k,€2—4m,€600k SEED
18225,16464,,,,€600k,€2—4m,€600k SEED
18226,12490,,,,€7.4m,€24—36m,$650k GRANT
18227,12491,,,,€1.0m,€4—6m,€1.0m SEED
18228,334,,,,€8.0m,€12—18m,€3.0m EARLY VC
18229,335,,,,€8.0m,€12—18m,€3.0m EARLY VC
18230,12492,,,,€8.0m,€12—18m,€3.0m EARLY VC
18231,12493,,,,€180k,,€180k SEED
18232,7497,,,,-,,N/A SUPPORT PROGRAM
18233,12494,,,,-,,N/A SUPPORT PROGRAM
18234,12495,,,,-,,N/A EARLY VC
18235,12496,,,,€650k,,€650k EARLY VC
18236,3107,,,,€290k,€1—2m,€290k SEED
18237,12497,,,,€290k,€1—2m,€290k SEED
18238,12498,,,,€111m,€177m,$33.0m LATE VC
18239,1000,,,,€6.1m,€24—36m,€6.0m SERIES A
18240,10456,,,,€6.1m,€24—36m,€6.0m SERIES A
18241,12499,,,,€6.1m,€24—36m,€6.0m SERIES A
18242,3721,,,,€3.0m,€12—18m,€3.0m EARLY VC
18243,12500,,,,€3.0m,€12—18m,€3.0m EARLY VC
18244,12501,,,,-,,
18245,12502,,,,€4.1m,€17—25m,$4.6m EARLY VC
18246,12503,,,,€90.0k,,N/A EARLY VC
18247,12504,,,,€3.0m,€12—18m,€3.0m EARLY VC
18248,12505,,,,€6.0m,€24—36m,€6.0m EARLY VC
18249,12506,,,,€10.5m,€40—60m,N/A SEED
18250,12507,,,,€100k,€400—600k,€100k SEED
18251,2034,,,,-,,N/A EARLY VC
18252,12508,,,,-,,N/A EARLY VC
18253,12509,,,,€50.0k,,€50.0k GRANT
18254,255,,,,€5.8m,€17—26m,$4.7m EARLY VC
18255,12510,,,,€5.8m,€17—26m,$4.7m EARLY VC
18256,12511,,,,€6.0m,€20—30m,€5.0m EARLY VC
18257,5679,,,,€4.0m,€16—24m,€4.0m EARLY VC
18258,12512,,,,€4.0m,€16—24m,€4.0m EARLY VC
18259,12513,,,,€1.0m,€4—6m,N/A EARLY VC
18260,12514,,,,€370k,,€370k SEED
18261,12515,,,,-,,
18262,8953,,,,-,,N/A SUPPORT PROGRAM
18263,12516,,,,-,,N/A SUPPORT PROGRAM
18264,12517,,,,€4.2m,€12—18m,€3.0m EARLY VC
18265,1147,,,,€1.4m,€5—8m,€1.4m EARLY VC
18266,12518,,,,€1.4m,€5—8m,€1.4m EARLY VC
18267,6100,,,,-,,
18268,12519,,,,-,,
18269,14010,,,,-,,
18270,12520,,,,-,,N/A EARLY VC
18271,12521,,,,€47.5m,€168—252m,€42.0m LATE VC
18272,12522,,,,€1.0m,€4—6m,€1.0m SEED
18273,12523,,,,-,€2.7b,€80.0m DEBT
18274,12524,,,,€2.5m,€9—14m,$2.6m SEED
18275,12525,,,,€17.0m,€55—82m,$15.0m SERIES A
18276,7367,,,,€2.3m,€8—12m,€2.0m SEED
18277,12526,,,,€2.3m,€8—12m,€2.0m SEED
18278,12527,,,,€508k,€760k—1m,N/A SUPPORT PROGRAM
18279,12528,,,,€10.0m,€2—3m,N/A GRANT
18280,12529,,,,€33.5m,€100—150m,€25.0m SERIES B
18281,12530,,,,-,,
18282,6418,,,,€3.0m,€12—18m,€3.0m SEED
18283,12531,,,,€3.0m,€12—18m,€3.0m SEED
18284,12532,,,,€20.0m,€80—120m,€20.0m LATE VC
18285,12533,,,,€400k,€2—2m,N/A SERIES B
18286,8079,,,,€4.1m,€16—25m,€4.1m SEED
18287,12534,,,,€4.1m,€16—25m,€4.1m SEED
18288,3578,,,,-,,
18289,3579,,,,-,,
18290,12535,,,,-,,
18291,12536,,,,-,,
18292,12537,,,,€2.0m,€8—12m,€2.0m EARLY VC
18293,12538,,,,€2.5m,,€2.5m GRANT
18294,6113,,,,€2.2m,€9—13m,€2.2m SEED
18295,12539,,,,€2.2m,€9—13m,€2.2m SEED
18296,12540,,,,-,,
18297,12541,,,,€2.0m,€8—12m,€2.0m SEED
18298,9528,,,,€1.5m,€6—9m,€1.5m SEED
18299,12542,,,,€1.5m,€6—9m,€1.5m SEED
18300,2659,,,,€3.5m,€2—3m,€500k SEED
18301,2660,,,,€3.5m,€2—3m,€500k SEED
18302,9999,,,,€3.5m,€2—3m,€500k SEED
18303,12543,,,,€3.5m,€2—3m,€500k SEED
18304,12544,,,,€6.6m,,€4.0m
18305,3049,,,,€500k,€2—3m,€500k SEED
18306,3050,,,,€500k,€2—3m,€500k SEED
18307,12545,,,,€500k,€2—3m,€500k SEED
18308,2583,,,,€5.5m,€16—24m,€4.0m EARLY VC
18309,12546,,,,€5.5m,€16—24m,€4.0m EARLY VC
18310,12547,,,,€50.0k,,€50.0k GRANT
18311,6777,,,,€5.7m,€16—24m,- GRANT
18312,12548,,,,€5.7m,€16—24m,- GRANT
18313,12549,,,,€2.3m,€3—5m,€800k EARLY VC
18314,411,,,,€157m,€682m,$120m SERIES C
18315,412,,,,€157m,€682m,$120m SERIES C
18316,12550,,,,€157m,€682m,$120m SERIES C
18317,8646,,,,-,,
18318,12551,,,,-,,
18319,12552,,,,€4.1m,€14—21m,€3.5m EARLY VC
18320,12553,,,,€29.6m,€72—108m,€8.0m EARLY VC
18321,12554,,,,-,€300m,€300m BUYOUT
18322,12555,,,,€1.4m,€4—5m,€260k SEED
18323,12556,,,,€1.9m,€3—5m,€800k SEED
18324,12557,,,,€1.0m,€4—6m,€1.0m SEED
18325,895,,,,€18.0m,€40—60m,€10.0m SERIES B
18326,896,,,,€18.0m,€40—60m,€10.0m SERIES B
18327,12558,,,,€18.0m,€40—60m,€10.0m SERIES B
18328,12559,,,,€4.0m,€16—24m,$4.4m EARLY VC
18329,7712,,,,€2.8m,€11—17m,€2.8m SEED
18330,12560,,,,€2.8m,€11—17m,€2.8m SEED
18331,6292,,,,€10.1m,€36—55m,$10.0m SERIES A
18332,12561,,,,€10.1m,€36—55m,$10.0m SERIES A
18333,12562,,,,-,,
18334,216,,,,€7.5m,€24—36m,N/A SECONDARY
18335,8940,,,,€7.5m,€24—36m,N/A SECONDARY
18336,12563,,,,€7.5m,€24—36m,N/A SECONDARY
18337,12564,,,,€1.0m,€4—6m,€1.0m SEED
18338,456,,,,€40.9m,€113—169m,$31.0m SERIES B
18339,457,,,,€40.9m,€113—169m,$31.0m SERIES B
18340,12565,,,,€40.9m,€113—169m,$31.0m SERIES B
18341,1641,,,,€2.5m,€10—15m,€2.5m SEED
18342,9706,,,,€2.5m,€10—15m,€2.5m SEED
18343,12566,,,,€2.5m,€10—15m,€2.5m SEED
18344,2428,,,,€11.8m,,€10.0m SERIES A
18345,12567,,,,€11.8m,,€10.0m SERIES A
18346,12568,,,,€100m,€400—600m,
18347,5479,,,,€1.0m,,N/A ACQUISITION
18348,12569,,,,€1.0m,,N/A ACQUISITION
18349,12570,,,,€4.2m,€17—25m,€4.2m EARLY VC
18350,12571,,,,€5.9m,€20—30m,€5.0m SERIES A
18351,1299,,,,€3.0m,€10—15m,€2.5m EARLY VC
18352,12572,,,,€3.0m,€10—15m,€2.5m EARLY VC
18353,5607,,,,€2.0m,€8—12m,€2.0m SEED
18354,12573,,,,€2.0m,€8—12m,€2.0m SEED
18355,12574,,,,-,,
18356,6556,,,,-,,
18357,12575,,,,-,,
18358,12576,,,,€1.0m,€4—6m,€1.0m EARLY VC
18359,6123,,,,€420k,€2—3m,€420k SEED
18360,12577,,,,€420k,€2—3m,€420k SEED
18361,12578,,,,€2.0m,€8—12m,€2.0m SEED
18362,1560,,,,-,,
18363,12579,,,,-,,
18364,12580,,,,€2.5m,€4—5m,€900k SEED
18365,1584,,,,€15.4m,€16—23m,€10.6m SERIES B
18366,12581,,,,€15.4m,€16—23m,€10.6m SERIES B
18367,5496,,,,€13.5m,€40—60m,€10.0m EARLY VC
18368,12582,,,,€13.5m,€40—60m,€10.0m EARLY VC
18369,12583,,,,€2.0m,€8—12m,€2.0m EARLY VC
18370,6926,,,,€3.0m,€12—18m,€3.0m SEED
18371,12584,,,,€3.0m,€12—18m,€3.0m SEED
18372,12585,,,,€11.5m,€28—42m,€7.0m SERIES B
18373,12586,,,,€2.5m,€10—15m,$2.7m SEED
18374,6141,,,,€51.4m,€160—240m,€15.0m DEBT
18375,12587,,,,€51.4m,€160—240m,€15.0m DEBT
18376,12588,,,,€11.7m,,€3.6m
18377,12589,,,,-,,
18378,5343,,,,€2.5m,€10—15m,€2.5m SEED
18379,12590,,,,€2.5m,€10—15m,€2.5m SEED
18380,6594,,,,€3.5m,€14—21m,€3.5m SEED
18381,12591,,,,€3.5m,€14—21m,€3.5m SEED
18382,12592,,,,€50.0k,,N/A ANGEL
18383,12593,,,,-,,
18384,5611,,,,€9.0m,€32—48m,€8.0m SERIES A
18385,5612,,,,€9.0m,€32—48m,€8.0m SERIES A
18386,12594,,,,€9.0m,€32—48m,€8.0m SERIES A
18387,6761,,,,€6.4m,€24—36m,€6.0m SEED
18388,12595,,,,€6.4m,€24—36m,€6.0m SEED
18389,7654,,,,€1.3m,€5—8m,€1.3m SEED
18390,12596,,,,€1.3m,€5—8m,€1.3m SEED
18391,5669,,,,€108m,€364—545m,$100m SERIES B
18392,12597,,,,€108m,€364—545m,$100m SERIES B
18393,12598,,,,€21.9m,€60—90m,€15.0m SERIES B
18394,12599,,,,€2.5m,,N/A LATE VC
18395,12600,,,,-,,
18396,12601,,,,-,,
18397,6297,,,,€81.8m,€145—218m,$40.0m SERIES B
18398,12602,,,,€81.8m,€145—218m,$40.0m SERIES B
18399,5989,,,,€2.6m,€8—12m,€2.0m SEED
18400,12603,,,,€2.6m,€8—12m,€2.0m SEED
18401,4925,,,,€3.2m,€13—19m,€3.2m SEED
18402,12604,,,,€3.2m,€13—19m,€3.2m SEED
18403,12605,,,,-,,N/A ACQUISITION
18404,6048,,,,€2.0m,€8—12m,€2.0m SEED
18405,9948,,,,€2.0m,€8—12m,€2.0m SEED
18406,12606,,,,€2.0m,€8—12m,€2.0m SEED
18407,12607,,,,-,,
18408,12608,,,,€1.0m,€4—6m,€1.0m SEED
18409,12609,,,,€60.9k,,N/A SEED
18410,12610,,,,-,,
18411,2589,,,,€5.1m,€20—30m,€5.0m SERIES A
18412,2590,,,,€5.1m,€20—30m,€5.0m SERIES A
18413,12611,,,,€5.1m,€20—30m,€5.0m SERIES A
18414,5313,,,,€3.1m,€6—8m,$500k CONVERTIBLE
18415,12612,,,,€3.1m,€6—8m,$500k CONVERTIBLE
18416,12613,,,,-,,
18417,5332,,,,€2.9m,€10—16m,€2.6m EARLY VC
18418,12614,,,,€2.9m,€10—16m,€2.6m EARLY VC
18419,12615,,,,-,,
18420,230,,,,€2.3m,€5—7m,€1.2m SEED
18421,231,,,,€2.3m,€5—7m,€1.2m SEED
18422,12616,,,,€2.3m,€5—7m,€1.2m SEED
18423,771,,,,€49.5k,€198—297k,€50.0k SEED
18424,12617,,,,€49.5k,€198—297k,€50.0k SEED
18425,2600,,,,€5.0m,€20—30m,€5.0m SERIES A
18426,2601,,,,€5.0m,€20—30m,€5.0m SERIES A
18427,2602,,,,€5.0m,€20—30m,€5.0m SERIES A
18428,12618,,,,€5.0m,€20—30m,€5.0m SERIES A
18429,7154,,,,-,,N/A SEED
18430,12619,,,,-,,N/A SEED
18431,6379,,,,€1.0m,€4—6m,€1.0m EARLY VC
18432,12620,,,,€1.0m,€4—6m,€1.0m EARLY VC
18433,12621,,,,-,,
18434,12622,,,,-,,
18435,5048,,,,€900k,€4—5m,€900k SEED
18436,5049,,,,€900k,€4—5m,€900k SEED
18437,5050,,,,€900k,€4—5m,€900k SEED
18438,12623,,,,€900k,€4—5m,€900k SEED
18439,2352,,,,€42.0m,€80—120m,€20.0m SERIES C
18440,12624,,,,€42.0m,€80—120m,€20.0m SERIES C
18441,12625,,,,€7.6m,€23m,$3.4m EARLY VC
18442,5274,,,,€3.0m,€8—12m,€2.0m SEED
18443,9107,,,,€3.0m,€8—12m,€2.0m SEED
18444,12626,,,,€3.0m,€8—12m,€2.0m SEED
18445,12627,,,,€18.6m,€55—82m,$15.0m SERIES A
18446,12628,,,,€7.1m,,€7.1m
18447,12629,,,,€1.3m,€5—8m,€1.3m SEED
18448,12630,,,,€816k,,N/A BUYOUT
18449,12631,,,,€5.0m,€20—30m,€5.0m SERIES A
18450,8935,,,,€1.1m,€4—7m,€1.1m EARLY VC
18451,12632,,,,€1.1m,€4—7m,€1.1m EARLY VC
18452,1788,,,,€4.7m,€18—27m,N/A SERIES B
18453,1789,,,,€4.7m,€18—27m,N/A SERIES B
18454,12633,,,,€4.7m,€18—27m,N/A SERIES B
18455,3434,,,,-,,
18456,3435,,,,-,,
18457,12634,,,,-,,
18458,6546,,,,€1.3m,€5—8m,€1.3m SEED
18459,12635,,,,€1.3m,€5—8m,€1.3m SEED
18460,1170,,,,€2.0m,€8—12m,€2.0m SEED
18461,12636,,,,€2.0m,€8—12m,€2.0m SEED
18462,6610,,,,€9.0m,€19m,N/A IPO
18463,12637,,,,€9.0m,€19m,N/A IPO
18464,7554,,,,€1.2m,€5—7m,€1.2m SEED
18465,12638,,,,€1.2m,€5—7m,€1.2m SEED
18466,1380,,,,€165m,€509—764m,$140m SERIES D
18467,1381,,,,€165m,€509—764m,$140m SERIES D
18468,1382,,,,€165m,€509—764m,$140m SERIES D
18469,12639,,,,€165m,€509—764m,$140m SERIES D
18470,12640,,,,-,,
18471,7920,,,,€2.0m,€8—12m,€2.0m SEED
18472,12641,,,,€2.0m,€8—12m,€2.0m SEED
18473,12642,,,,€32.0m,€94m,€6.0m CONVERTIBLE
18474,12643,,,,-,,N/A SEED
18475,12644,,,,€727k,€2—4m,$680k SERIES E
18476,6071,,,,€2.0m,€8—12m,€2.0m SEED
18477,12645,,,,€2.0m,€8—12m,€2.0m SEED
18478,489,,,,€24.9m,€84—125m,N/A GRANT
18479,12646,,,,€24.9m,€84—125m,N/A GRANT
18480,12647,,,,€2.5m,€7—10m,€1.7m SEED
18481,12648,,,,€7.0m,€28—42m,€7.0m EARLY VC
18482,6407,,,,€2.5m,€8—12m,€2.0m SEED
18483,12649,,,,€2.5m,€8—12m,€2.0m SEED
18484,7012,,,,-,,
18485,12650,,,,-,,
18486,12651,,,,€7.5m,€24—36m,€6.0m LATE VC
18487,12652,,,,-,€1.2b,$1.3b BUYOUT
18488,1733,,,,€77.5m,€200—300m,€50.0m SERIES C
18489,1734,,,,€77.5m,€200—300m,€50.0m SERIES C
18490,12653,,,,€77.5m,€200—300m,€50.0m SERIES C
18491,12654,,,,€400k,€2—2m,€400k SEED
18492,12655,,,,€3.4m,€13—20m,$3.7m SERIES A
18493,12656,,,,-,,N/A SUPPORT PROGRAM
18494,12657,,,,€51.4m,€104—156m,€26.0m SERIES A
18495,4105,,,,€2.0m,€8—12m,€2.0m SEED
18496,4106,,,,€2.0m,€8—12m,€2.0m SEED
18497,12658,,,,€2.0m,€8—12m,€2.0m SEED
18498,12659,,,,€23.7m,€73m,€180m POST IPO EQUITY
18499,12660,,,,-,,N/A SEED
18500,6408,,,,€670m,€3.9b,N/A ANGEL
18501,12661,,,,€670m,€3.9b,N/A ANGEL
18502,12662,,,,€12.5m,€4—6m,€1.0m EARLY VC
18503,291,,,,€160k,,€100k DEBT
18504,292,,,,€160k,,€100k DEBT
18505,12663,,,,€160k,,€100k DEBT
18506,12664,,,,€5.0m,€20—30m,€5.0m SEED
18507,9848,,,,€982k,€4—6m,$1.1m SEED
18508,12665,,,,€982k,€4—6m,$1.1m SEED
18509,568,,,,€7.0m,€18—27m,N/A ACQUISITION
18510,12666,,,,€7.0m,€18—27m,N/A ACQUISITION
18511,587,,,,€4.5m,€14—21m,€3.5m LATE VC
18512,12667,,,,€4.5m,€14—21m,€3.5m LATE VC
18513,5677,,,,€2.0m,€8—12m,€2.0m SEED
18514,12668,,,,€2.0m,€8—12m,€2.0m SEED
18515,12669,,,,€64.5m,€36m,€50.7m IPO
18516,4422,,,,-,,
18517,12670,,,,-,,
18518,1619,,,,€2.0m,€8—12m,N/A SUPPORT PROGRAM
18519,1620,,,,€2.0m,€8—12m,N/A SUPPORT PROGRAM
18520,12671,,,,€2.0m,€8—12m,N/A SUPPORT PROGRAM
18521,1304,,,,€2.2m,€4—6m,$1.1m ANGEL
18522,12672,,,,€2.2m,€4—6m,$1.1m ANGEL
18523,12673,,,,-,,N/A BUYOUT
18524,12674,,,,€19.0m,,€19.0m GROWTH EQUITY VC
18525,5904,,,,€3.3m,€9—13m,€2.2m SEED
18526,12675,,,,€3.3m,€9—13m,€2.2m SEED
18527,12676,,,,€50.4m,€60—90m,$4.0m DEBT
18528,12677,,,,€1.4m,€6—8m,€1.4m EARLY VC
18529,7557,,,,€1.5m,€6—9m,€1.5m SEED
18530,12678,,,,€1.5m,€6—9m,€1.5m SEED
18531,5773,,,,€2.5m,€10—15m,€2.5m SEED
18532,12679,,,,€2.5m,€10—15m,€2.5m SEED
18533,12680,,,,€1.8m,€3—4m,$700k ANGEL
18534,12681,,,,€7.0m,€28—42m,€7.0m SEED
18535,12682,,,,€2.5m,,€2.5m GRANT
18536,12683,,,,€1.8m,€7—11m,€1.8m EARLY VC
18537,12684,,,,-,,
18538,12685,,,,-,,
18539,10533,,,,-,,
18540,12686,,,,-,,
18541,5985,,,,€7.5m,€22—33m,$6.0m SERIES A
18542,12687,,,,€7.5m,€22—33m,$6.0m SERIES A
18543,46,,,,€95.0m,€332—498m,€83.0m SERIES B
18544,47,,,,€95.0m,€332—498m,€83.0m SERIES B
18545,12688,,,,€95.0m,€332—498m,€83.0m SERIES B
18546,6109,,,,€500k,€8m,€500k SEED
18547,12689,,,,€500k,€8m,€500k SEED
18548,893,,,,€30.8m,€100—150m,
18549,12690,,,,€30.8m,€100—150m,
18550,12691,,,,€1.4m,,$1.5m SEED
18551,12692,,,,€218k,€3m,N/A SUPPORT PROGRAM
18552,12693,,,,€16.0m,€28—42m,€7.0m SERIES A
18553,6893,,,,€3.2m,€13—19m,€3.2m SERIES A
18554,12694,,,,€3.2m,€13—19m,€3.2m SERIES A
18555,12695,,,,€3.6m,€15—22m,$4.0m SERIES A
18556,12696,,,,-,,N/A SUPPORT PROGRAM
18557,4900,,,,-,,
18558,12697,,,,-,,
18559,1532,,,,-,,N/A SPINOUT
18560,12698,,,,-,,N/A SPINOUT
18561,12699,,,,-,,
18562,12700,,,,-,,
18563,12701,,,,€50.0k,,€50.0k GRANT
18564,12702,,,,-,,
18565,12703,,,,-,,
18566,2894,,,,€1.3m,€5—8m,€1.3m EARLY VC
18567,12704,,,,€1.3m,€5—8m,€1.3m EARLY VC
18568,6018,,,,€1.8m,€7—11m,N/A MERGER
18569,12705,,,,€1.8m,€7—11m,N/A MERGER
18570,2840,,,,€1.6m,€6—10m,€30.0k GRANT
18571,12706,,,,€1.6m,€6—10m,€30.0k GRANT
18572,2317,,,,€44.7m,€73—109m,$20.0m SERIES A
18573,12707,,,,€44.7m,€73—109m,$20.0m SERIES A
18574,6583,,,,€1.0m,€4—6m,€1.0m SEED
18575,12708,,,,€1.0m,€4—6m,€1.0m SEED
18576,12709,,,,-,,N/A LATE VC
18577,12710,,,,€2.0m,€8—12m,N/A SUPPORT PROGRAM
18578,12711,,,,€340k,€1—2m,€340k SEED
18579,6603,,,,€1.0m,€4—6m,€1.0m SEED
18580,12712,,,,€1.0m,€4—6m,€1.0m SEED
18581,12713,,,,-,,
18582,12714,,,,€1.7m,€6m,$660k EARLY VC
18583,12715,,,,€2.2m,,N/A SUPPORT PROGRAM
18584,6674,,,,€1.0m,€4—6m,€1.0m SEED
18585,12716,,,,€1.0m,€4—6m,€1.0m SEED
18586,12717,,,,€8.0m,€32—48m,€8.0m EARLY VC
18587,12718,,,,-,,
18588,6282,,,,€1.0m,€4—6m,€1.0m SEED
18589,12719,,,,€1.0m,€4—6m,€1.0m SEED
18590,12720,,,,€5.0m,€20—30m,N/A MERGER
18591,40,,,,€47.1m,€128—192m,€50.0k GRANT
18592,12721,,,,€47.1m,€128—192m,€50.0k GRANT
18593,2695,,,,€3.0m,€10—15m,€2.5m EARLY VC
18594,12722,,,,€3.0m,€10—15m,€2.5m EARLY VC
18595,531,,,,€27.5m,€57—86m,$15.8m SERIES A
18596,12723,,,,€27.5m,€57—86m,$15.8m SERIES A
18597,12724,,,,€6.6m,€20—30m,N/A ACQUISITION
18598,12725,,,,€36.4m,€91—136m,$25.0m SERIES B
18599,5298,,,,€700k,,€700k SEED
18600,12726,,,,€700k,,€700k SEED
18601,12727,,,,€13.1m,€40—60m,€10.0m LATE VC
18602,5657,,,,€3.0m,€6—9m,€1.5m SERIES A
18603,12728,,,,€3.0m,€6—9m,€1.5m SERIES A
18604,1420,,,,€5.4m,€2—4m,
18605,12729,,,,€5.4m,€2—4m,
18606,12730,,,,-,,
18607,1270,,,,€11.1m,€19m,€2.7m SEED
18608,12731,,,,€11.1m,€19m,€2.7m SEED
18609,304,,,,€70.7m,€240—360m,€60.0m SERIES B
18610,305,,,,€70.7m,€240—360m,€60.0m SERIES B
18611,12732,,,,€70.7m,€240—360m,€60.0m SERIES B
18612,1269,,,,€23.2m,€60—90m,€15.0m SERIES B
18613,12733,,,,€23.2m,€60—90m,€15.0m SERIES B
18614,12734,,,,€14.5m,€38—57m,$10.5m SERIES B
18615,12735,,,,€1.7m,,€1.7m SEED
18616,7862,,,,-,,
18617,12736,,,,-,,
18618,12737,,,,-,,N/A SEED
18619,5716,,,,€21.7m,€80—120m,€20.0m LATE VC
18620,12738,,,,€21.7m,€80—120m,€20.0m LATE VC
18621,12739,,,,€59.7m,,$25.0m GROWTH EQUITY VC
18622,12740,,,,€1.0m,€4—6m,€1.0m EARLY VC
18623,12741,,,,€6.3m,€20—30m,€5.0m SERIES A
18624,12742,,,,-,,
18625,12743,,,,€6.0m,,€6.0m GROWTH EQUITY VC
18626,2674,,,,€3.3m,€12—18m,€3.0m EARLY VC
18627,12744,,,,€3.3m,€12—18m,€3.0m EARLY VC
18628,12745,,,,€9.3m,€15m,€1.0m POST IPO DEBT
18629,1142,,,,€5.6m,€12—18m,€3.0m EARLY VC
18630,9467,,,,€5.6m,€12—18m,€3.0m EARLY VC
18631,12746,,,,€5.6m,€12—18m,€3.0m EARLY VC
18632,12747,,,,-,,
18633,12748,,,,€92.3m,€30m,€7.8m POST IPO EQUITY
18634,1421,,,,€2.5m,€70m,€2.5m EARLY VC
18635,1422,,,,€2.5m,€70m,€2.5m EARLY VC
18636,12749,,,,€2.5m,€70m,€2.5m EARLY VC
18637,12750,,,,€42.6m,€136—204m,N/A SUPPORT PROGRAM
18638,6142,,,,€750k,€3—5m,€750k SERIES A
18639,12751,,,,€750k,€3—5m,€750k SERIES A
18640,94,,,,€284m,€545m,N/A GROWTH EQUITY VC
18641,95,,,,€284m,€545m,N/A GROWTH EQUITY VC
18642,12752,,,,€284m,€545m,N/A GROWTH EQUITY VC
18643,12753,,,,€1.5m,€6—9m,€1.5m SEED
18644,8553,,,,€109k,€436—655k,$120k SEED
18645,12754,,,,€109k,€436—655k,$120k SEED
18646,12755,,,,€5.0m,,€5.0m SEED
