company_id,linkedin_url,first_name,last_name
3eee3e07-4057-4bf3-a9f8-f4372d05113c,,,
d5386c30-35cd-42d9-8472-98e1b79ec149,,,
fa21d502-b90b-485f-8824-9d1f054c83ab,,,
f46f70d1-9cb2-4cf9-82df-d3956683cb60,,2015-04-01,
c2abdf38-a2f5-4bc5-a535-0ccc9f4e9e49,,,
4f47dc8e-06c9-4216-ae2f-d98520753802,,,
c1d5cddd-26ec-4754-9329-daa9f1f44685,,,
87fd970c-70d5-41cb-8310-a1a98d899478,,,
bad00ecc-e1be-4408-af2c-90a5e9d23340,,,
07c47dce-f074-460e-9612-74ae1549e8e3,https://www.linkedin.com/company/sas-ootentik/,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
465b3985-9f75-40c9-a478-35c912d15974,,,
38d5f848-346c-4887-9e81-20431d15490c,,Non,disponible
30a8b558-46ba-4e3a-8cc9-67b1d697f864,,,
79ef33e3-54fc-4ef6-afb5-21d9ccaad09f,,,
179cde80-a395-4411-86b8-f73fd49ba70b,,,
de84f246-03f9-46d9-ad20-9ec1419e84ca,,,
c7611cf1-fc08-4d6b-a254-b3a4b1458641,,Non,disponible
d2cba399-1f5d-4020-bba0-3f6a10fcdb7b,,,
793d4a28-d4f0-4739-82ae-212f1462ff26,,,
8008892c-4e13-4997-8a1a-d201e67b166a,,,
d5d59ee6-f08b-4fcf-a8d5-15ffacf68c7e,,,
3c9b58e4-7382-4089-b62d-d21e534a8f4a,,Non,disponible
08721278-8d3d-4b2e-a9d7-2f422c5fb26a,,,
0d256212-9b43-4585-ba99-eff2ab26c6ff,,,
5722fa73-b2af-47c4-b704-9b4fc97898c3,,,
c1ebbe72-1569-4c4c-8e3f-11196c152448,,,
0485cfe9-bc37-41e2-bf62-18e590c13cb5,,,
67c7a0a5-406f-4535-b119-37b6ef28099d,,,
bad00ecc-e1be-4408-af2c-90a5e9d23340,,,
4b63f6e6-1ee9-4e9e-b577-9c18cc05eed6,,,
e11ff4a7-8bdd-467a-b8e4-9b571bbb5495,,,
fdc56f00-e985-4f3b-9df6-106c7105c322,,2019-07-01,
2ee3b73f-8843-41f2-95e6-6470dd4faaf0,,,
0626c5e1-7598-4c90-9ec9-d7e381fc9868,,,
f85c02ae-6851-4510-bdee-617689175607,,,
f3c6837b-0339-43fa-9eea-ec6ad3888bb4,,2007-01-20,
1075b95b-8196-46cb-a1c5-e6cdae63608b,,,
d265c30a-effa-451f-82ae-147aba982e85,,,
49bd35d7-d186-4490-9906-d7cc621d3e58,,,
4e80120f-7237-44b1-8ae4-76f7e2b649d9,,,
86cfcc95-2d93-4cfc-8ba5-f813f7665fa7,,,
8870eced-ede3-4cfa-b49a-85d2989d59b0,,,
95b95952-d304-42ea-bd18-f4b11d93068b,,,
c7aad52b-7b78-4464-89b7-58bea463f396,,Non,disponible
4d8846ec-319a-4d28-b172-fa81f90b7e99,,,
86f9ee47-24b4-415e-85cb-5aa6e890cba0,,2012-11-20,
9a987697-1740-482c-b0f9-44d3f8ee02df,,,
e065efb2-f342-4c4a-869e-7da1d109403a,,,
3d5fcf9d-b263-42ba-97f0-ad5ca3f387be,,,
738947c7-ef90-4120-98e0-7190cf735fc8,,Non,disponible
309e5844-390d-4500-a341-95a6ef045687,,,
3129d178-feb8-454f-a2eb-6a52e1ad6dd4,,,
b88d0cd1-776d-4d14-8b57-e520f94f92d8,,2015-06-16,
687f2064-88a2-49ab-a29f-be56d874b6d5,,,
0b3ab544-3ccb-43a8-9c39-ed9d2bad8c5e,,,
320db2a5-9c6d-4856-91df-e5af3a68fd25,,,
f1c58329-2c40-4560-ab0a-27df320ae7bd,,,
48acf023-fe2e-4478-8dc8-ff9552d750c9,,2016-12-01,
2c414bdd-91c7-4797-b7c8-77536759b097,,,
086f9864-1b3e-4d31-ae70-bb76f3f32a15,,,
bad00ecc-e1be-4408-af2c-90a5e9d23340,,,
05604a63-4926-4c6d-b08a-3da7397a2c53,,,
e56e0a13-1613-4066-93d4-c94971e2e69b,,,
ea5bae13-32a5-4f7e-9cd0-fd2cd7190de4,,,
f1eeb6b2-1774-4f7a-9394-3bfdeb986bb3,,2021-06-18,
976773e2-fa61-47b4-af0a-c0bbfbea43a3,,,
5303dc0b-883a-4b73-be25-7643c8e09d4c,,,
7296f10e-97d0-4a55-8731-a964ef6c438f,https://www.linkedin.com/company/opmobility/mycompany/,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
b77c7b34-1896-40df-bef2-751e5c45a327,,,
b836f295-26c6-48e9-9ae7-605c8a492bd3,,,
4f75d94c-dc76-457e-8e41-7afbc4a59ae9,,,
be6b6d9d-5444-4a23-a676-fb8ca1d9d16f,,,
53fece81-f1b9-4d1a-98e0-93c4453e3433,,,
1b872c3a-6fe6-4f0b-a6df-e72919e61ee8,,,
e47a505b-1dda-4424-81fe-aa5c4f928587,,,
f6998ac5-5c63-4cfd-b085-66e12a6dcba2,,,
ee1d9d98-c266-45e5-ac03-4b14859dfa00,,,
e6c40c12-e01d-4b8f-a87b-a6d52fde5af0,,,
c33259d7-db25-47c1-8a57-39c87ad2b0f9,,,
96b12718-8a79-43ae-b655-f0655bf51867,,,
928536a0-cd82-49f9-8282-0f9bbaca1f9e,,,
3f2a3dce-703f-4b8b-86a1-9e59775d3b50,"""17 avenue Jean Jaures",,
8f5b6887-e59c-4978-8906-63574f5cfb9b,,,
1be49fac-306d-42e7-b433-930df1950ed1,,,
c88e185c-f6c0-443f-b7dd-8841fffa84a9,,,
556e2809-ae8b-465c-a4ed-bf8f0a65661c,,,
1af10f68-36a5-4af3-bbc6-6807b48cd4af,,,
833621e3-d996-4b83-87c5-70d7cde682d1,,,
13750514-6d88-4480-a7bb-1d702aeaabc4,,,
74bde154-d646-4daa-aa6a-bf7fafc66a7e,,2014-08-01,
91d2fb20-3c45-4ebb-ae77-900e22250a17,,,
d46ff190-d178-4fe0-86d7-260ec820337a,,,
f3debdc8-98fb-4865-aeb9-ad0b2e3f7ff4,,,
6951031d-6f4d-40d9-885a-15a6c23a03c3,,,
6c853e17-5cf4-44f0-918d-845b1c2ccc1a,,,
38020eff-1df8-4e7d-ac36-d5ba81e8674a,,,
193e3d31-1f5b-459f-a471-a74aeb731040,"""20, rue Professeur Benoît Lauras, BHT",,
cd47e2f7-cc00-4572-8fce-3f0ab14e3a88,,,
0820dbde-4574-4d78-bc40-2f98d3581013,,,
ee39127d-0633-4f04-909c-679ec2d9e76e,,,
791e05b5-0cb7-44fe-87f4-e08ed4c33391,,,
8ef00d17-fca5-431d-b729-3b61da27b901,,,
19439c68-ab96-4a65-9c60-47657aa4d791,,,
6b895d0a-7186-49ea-9ca8-f450bb5cbcca,,,
41315aeb-fbe8-4480-90af-5ae997b2ec87,https://www.linkedin.com/company/optipus-pv/,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
5d301d5c-c87b-40cf-b29b-bc6b79f882e5,,,
52850b82-4343-49b8-80fe-9da6aa0e13a0,,,
04d9abf9-167f-4720-8b98-88033f2644c9,,,
38ee69d7-6ce3-4eeb-8934-4b6b3a936e39,,,
bb9d6582-92fa-44dd-b958-f308911223f9,,,
4208954b-2f57-4722-901a-263386cfc373,,,
4e310090-7ccf-44cb-a582-3c10ec7e79b5,https://www.linkedin.com/in/philippe-walter-08a91410/,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
14883322-d62e-4be0-b1a1-dcf18fb8efee,,,
70d76d67-072e-48c8-a69b-5c06d6dba8a7,,,
47d1618a-da96-45b3-811b-301918ec3d82,,,
e4b13f08-b951-406f-8751-d5aabbc6a125,,,
de23ab35-9a11-4d1c-8726-257659615314,,,
66a4ef1a-413f-4dd5-8c77-040498c90226,,,
3a95c400-a393-4d5f-8a54-dd29831e6500,,,
5d3e5417-1b16-48cf-b5ed-b29a7e65607a,,,
2d1fce16-79e5-4173-b5a4-a338a385dbe0,,2009-08-01,
97839882-fbe6-4c07-9952-26836f0f3df2,,,
fe1d0a4f-11da-490d-a263-c110335950a1,,,
99a8435d-5119-4eec-82dd-414f0583c5f2,,,
fbc75f8b-f476-4dfe-9cb6-ed154ef5f16b,,,
a2c9471d-1c9b-48d0-a136-2277b41e5e0c,,,
60b5d34f-fafe-4012-87bf-0f51b760324d,,,
ba53751a-677a-44ec-979e-b71ade5ed2de,,,
2ed3c06b-039c-44d0-aee5-e42cfb89d16e,,,
0239c4c7-1254-4038-a668-655da41d3914,,,
a4101560-67a1-457d-b861-9da0a8f79138,"""32 chemin des grandières",,
b77d125f-e37c-4e46-95c8-dc4f78510908,,,
22b2b62f-625d-42be-b4a5-2215d9ddac00,,,
e9f57342-8600-4d5b-bc0a-ccd58831e7b2,,,
ae444b54-6280-4506-a276-7756e50c4f97,,,
7037eb55-817a-4ab8-bc86-af5391641c10,,,
1feea502-7348-44b5-b124-a6e60f87c948,,,
73548e3b-af7b-43fd-b036-95037a9e3703,,,
e570ff73-82ef-480b-b036-4c81951de007,,,
0ccb4472-399d-4d8f-b122-4f5080c8a409,,,
278480e1-9264-412c-833e-2b8bf70936f4,"""3 Chemin du Pre Carre",,
fc28bbb8-23b5-4e50-8314-4c82c9da0b6c,,,
8568cdc7-b6f4-4785-8b1e-f287cb035997,,,
16edb15b-e307-4947-ad7a-bffc3b65059b,,,
9f802086-f193-4c97-8522-751a3cc5fbee,,,
4d4fa51c-e5aa-4f90-bd71-0f23f663a42b,,,
d8b58ae5-f55e-49c5-ba8f-8b943b17fb03,,Non,disponible
b4587115-c05c-42e0-a71e-3e5ab48b7fcc,,,
df687069-f425-438c-b07d-3abfe19c4b6a,,,
e48e535f-8c99-4496-bcc4-a41dc9415e85,,,
ef0f6fbf-6b1d-4d7f-81bf-015d0c2501b6,,,
6ce2c0ff-0180-4581-968c-e232be25134b,,,
63a11641-86c2-4f1a-8669-0dcb1ef9439d,,,
d9220079-fdd7-4cb6-9d6a-dffbddfb9355,,,
e9f33a76-fe19-4ea2-9bb3-c06453577917,,,
c49e74b4-33ba-40ae-b278-b745a0d4295c,,,
45894abf-5fdd-421c-bf87-b1be4ed17f28,,,
d7ee8e20-d793-4ac4-b247-e9100d8297d1,"""23 boulevard des Capucines Paris, France, 75002",,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
341d74be-9549-4a10-8f7f-793668b1f922,,,
51d2157e-6f5d-4749-8574-f50d65595511,,,
b6f561bc-9d1c-4eb2-a295-cd69436d92f0,,,
47135219-67fe-4697-aeb3-b72f2a18a6f9,,,
36a6af28-051f-441b-af87-a42db953640c,,,
1815a8a9-de8c-41cb-acb8-e48843cb6d95,,,
0c1e3ecd-46f2-4dfb-95ec-d45a6bd30e4c,,Non,disponible
108e4207-cfb1-4d7d-94f5-0b9d1f06da43,,,
08c3e322-22d5-44bf-b1d0-3c566c8b1d73,,,
fd6efe3b-e74c-44e7-99e8-f1f0855440ec,,,
53a19554-71fa-423e-beca-5be00cf53643,,,
404d6dba-30d3-4d40-8379-4ab756932ec5,,,
33f33cc8-ce48-42f2-a8ec-44c702dc6581,,,
f8091cb0-d3ef-451b-ba4d-a7d42855a08c,,,
27551f00-2fa1-4202-8397-b68e74966a33,,,
262ec21e-1a66-4ee1-9af5-0bfee4fcbdaf,,,
4d9bb49a-09c5-4b64-b272-49ab0657c7ad,,,
60673609-3706-4aa9-8c67-37a768f47774,"""13 Avenue Victor Hugo",,
43cf3bdb-6a6e-4048-9612-44f95bdf2370,,,
30df86e5-6b21-4d69-ac05-be9dcdfd437e,,,
ebd0b1b9-fbf0-466f-8112-abca55b5c931,,,
96c3454a-2ed0-4b4c-af8a-ee4e570f7969,,,
f0ba49c7-34fb-4e50-a59b-a737b95be324,,,
045fda14-2746-45ab-bc31-602b8bad6d0a,,,
7e413315-3180-4daa-b98d-a9484a6fce97,,,
37ea7226-d054-438f-84f8-2bb8f7339160,,,
b36d5174-1f62-4620-98a5-e9c078bf05e8,,,
601d336d-b483-49de-b54e-d13ce2c0a3eb,"""11 Rue de la République",,
8ff1211c-0087-4e80-8e6d-d504d407e176,,,
bad00ecc-e1be-4408-af2c-90a5e9d23340,,,
282d35dc-215b-4199-9a92-2094c0112b86,,,
058d8b4e-1d59-4e8b-a951-046f23229c9f,,,
f426b5c8-97fe-4d79-bf50-a829fcd1b23f,,,
ccc14620-fc2c-42a5-ad64-a509b00e19dd,,,
7f79175d-5e0b-4f5a-a627-417f7fdbf1cb,,,
ee8d355e-1d50-4331-b33f-7ca6b435cc39,,,
fb88175b-8eca-4a3d-8ef6-1262fde1821a,,,
8dcb12fd-a0e1-44b4-ba8d-3a2b6fcedef5,,,
2de346a2-b522-4451-a567-ed59d5b11ba4,,,
08fa5d57-2c81-419e-8f4a-15cb0d539b6e,,,
6aefb083-576a-45dc-a8d4-f3daa49d0544,,,
1391914e-0c42-4163-8080-d1de7a359963,,,
81223b60-6bf9-4050-b8da-7a8aab452313,,,
902d13d1-c90e-4fe6-9cbc-2a3a789b7e59,,,
26d32c3d-aeac-4ae8-8060-244175cc125c,,,
7c93c626-b2d3-4bd7-84f6-c0fc41cbdf59,,,
efa78bea-9991-443c-afdf-05b25aeacb18,,,
bcc7686e-c619-4a27-ab40-5ab611ba12a4,,2021-09-03,
b3bdb6df-2102-401a-a5ed-46811234d2d4,,,
46e6f15a-ff5e-402e-9a36-e461a467f7b7,,,
3b7033da-6fa4-45cf-8683-b6ab33df7ebc,,,
2ca04667-7665-4546-bb57-1931d9553d60,,,
18c5c1ea-4328-444f-a345-9aa706ff360d,,,
869125df-4e0a-4a00-be15-9a0196b1f3f9,https://www.linkedin.com/company/otrera-energy/posts/?feedView=all,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
253582dd-6d8f-4d7e-b41d-3d35513bdfc3,,,
4163aa73-1254-4fed-a735-aaab2cbcb14b,,,
752f0881-5a4c-49f6-9387-16feb4d69299,,,
b38c3df6-939b-4467-ac77-0808b8d52561,,,
11b9eeb9-f564-438a-80d0-e6ada075bb96,"""43 Rue des Remparts d’Ainay",,
086f9864-1b3e-4d31-ae70-bb76f3f32a15,,,
bad00ecc-e1be-4408-af2c-90a5e9d23340,,,
c0f0fb0c-2df7-4042-886e-c7c64ea3fcb7,,,
983ea6f5-94f3-476c-97fc-46f2765699c5,,,
799013ef-470e-4fb9-805f-4131be548d78,,,
b8262664-99bd-423c-9a23-39ef838a5b99,,,
2a280fdc-9713-4097-9c18-7c9865d7951a,,,
c26e5755-9b69-4688-8d3a-298a48352209,,,
2855b459-76d7-45a8-a7f0-a04bb6746b24,,,
fed860ee-15f8-483e-b3b7-c7353576427f,,2017-03-14,
62af68f8-7507-46eb-9a1f-336e7f9dd441,,,
8492cc9e-3d9c-4280-ab7a-65839c41e865,,,
27f55f35-da63-43a4-85c5-fd6bf1d10b0a,,,
2ec29155-44ce-4368-8328-8e016d65a689,,,
42a0aede-d52e-4147-907d-10791dc2207e,https://twitter.com/Oursblanc_io,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
f7359769-77ca-4abd-8429-3ce3f95a0407,,,
aeb6623b-aa30-4ee9-a897-4daf3b07f63d,,,
d387fbf9-2115-4ea3-aafc-3292cbdd3c19,,,
61458f0d-4dce-4ec3-a536-c2350de91335,,,
028a1a0c-566d-4338-9aec-70561914a2ae,,,
fec09a75-f387-4f64-942c-c4bce7e1b320,,,
a2f80a14-f044-47df-9766-844a17a3155e,,,
1e6a3b82-2b72-4d12-ab5a-1d8901fb3b74,,,
ffc2c857-5337-4b81-9bde-4d51765a4f76,,,
11289e4e-58c6-4c29-b91a-5cc306812be1,,,
c6a705a1-1246-4e32-bfa9-7eacbd1ff5eb,,,
68037d08-da67-435b-9622-825ae33c7df6,,Non,disponible
aa50c02b-a6ed-44d3-8c41-c31c4a5de395,,,
6f50f22e-2fad-40fe-9a1c-9b7bbf66efcd,,,
b4bf470c-c784-4153-a9a3-cf2ba8f51944,,,
360404c3-429c-4449-abdc-d00d586568a9,,1999-10-15,
20e8b004-fbc0-46be-806c-63769eed2d4b,https://x.com/ovibar_officiel?mx=2,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
599ab79e-f01e-47be-8a9e-b1615fa926ce,,,
290db156-bd5a-405d-9117-db4cb85387ff,,,
fd3d377a-019f-4b5b-a7ef-388aa4aa957e,,,
1511e5a8-5960-47e2-9552-2e81b1762a6f,,Non,disponible
32a655eb-d273-4110-bf82-336f8c428711,,,
2fba15b9-ff29-4fa4-bf0f-bbf16ea4b1e7,,,
bb9dad58-e1ca-411c-97dc-deec52138f4a,,,
7955238c-707c-4b2e-a6a6-e408ced1832e,,,
10c59fda-7609-4568-86fb-051b80ba5d02,,,
309bc8e4-5179-40ff-9446-4dc793499618,,,
15c843f0-64c4-4a3b-903c-eb479c562671,,,
b5edf48c-c2ba-4eb2-8aa8-ccd5c1ca7810,,,
a07e8ef5-16a6-4842-98f7-bfad63a0f926,,,
eec488c5-9e90-4bb8-ab55-4524051fb0ff,,,
3c145cb7-59c9-4313-ba74-17ea9ffb72c1,,,
185cfa45-15bd-4390-9ea0-6e619a5bc103,,,
53a63802-089c-486f-84ab-e030941c1678,,,
bdb25986-64c5-442e-b774-21d081b5a1f5,,,
42c8c1eb-2489-4ad1-9fcd-1fc66254e21b,,2016-03-28,
6307e1c8-6547-4d13-9549-a1456f46db74,,,
e60e791b-ff67-43d1-b856-8fad4253b0d2,,,
3050be8d-aab2-4441-8d0b-d0f97984ea3e,,,
25675ab2-1252-4060-a30b-b27f97947f91,,2003-02-10,
7034d707-0cc7-4430-a24b-d7fc1c9dc4dc,,,
7340022d-45a0-4646-b030-2ca4a24f154f,,Non,disponible
06c07297-8db0-47c2-83b1-28b0e738be63,,,
0b996480-a58d-487c-a179-815b6556ae8f,,,
9b92291f-ea30-40c7-b5f5-0c4f6a3fc4d3,,,
6aef694b-25e8-4503-8948-62737d7a7fb2,,,
cb5f8c6d-1633-4e2a-9c3d-873258cbfa34,,,
61ff6aba-825d-49c4-86f9-16796a533a6d,,,
f645e9fa-eb94-4759-bf31-607120a8f229,,,
1f88286b-6861-4659-aba1-a3f8d2542387,,2014-06-01,
939d661e-e3fc-46f0-9b2d-5719fdcd3f7a,,,
b579e221-a957-412e-8796-72675e10b0a9,,,
5112ce67-7e95-4c44-9299-05a5d6626106,,,
6ec319ef-ec39-46c8-a205-693b6991cc2e,,Non,disponible
d1bf5986-4834-4931-a03d-ff4cb3c03394,,,
eacd3f24-5991-4390-9d34-af34c76ff1e0,,,
11c50093-3869-4902-9e80-91f29ef9230e,,,
a54e156f-466e-419d-89b4-cd452c9bed73,,,
88c10a95-2f9a-4c5f-8a17-45699407e056,,2019-02-01,
24232b79-6b43-4bf5-9d6c-6dd9a5500e75,,,
47c11582-95de-4541-ac50-054de81485ed,,,
e98f2f55-7dd6-486e-8e1b-3ac4bbdc09f8,,,
cec38e92-3733-4a96-9999-865e68c8a0bf,,,
09f3451b-8c04-4b66-ac28-046e18202e85,,,
31d5ed69-e5ec-40a6-a9b7-6ffca733b45a,,,
12206b83-308e-46fb-92b9-05067cba47ba,,,
80a35e26-785c-4377-8ed2-ce5af963c17e,,,
0e5a5c4b-9e23-4a27-8245-9344fa5f59b0,,,
76236c02-9284-4f96-a91f-a496d06fa0ac,,,
8e800672-a691-465f-8b35-a99403bb350e,,,
99594ee4-ddfd-4f14-863d-40555464f37a,,2021-10-22,
ac85d02a-7b06-4cec-b389-5e427701b762,,,
f7504984-cdb0-4b85-b9aa-078ebb99a501,,,
73685b5e-830a-4cee-89c0-0f08ea79fd9a,,,
a377a395-3179-4b95-bb06-e7927236debb,,,
3d32669b-948a-4479-b27e-e153d29daf6f,,,
fec89568-7ecc-4869-ba30-9bb1396ceb47,,,
151df192-f2a5-4db7-b802-02abaf26f50f,,,
04ff49d5-015f-49dc-9d50-36165167d07e,,,
08951a92-302a-4905-bd2c-a29c3fa65f95,,,
6679dbd8-17d7-448c-8412-ca28c9c107e0,,,
b88011bb-4b3e-4f1a-aadf-05b0da347851,,,
6b739449-7ef8-497a-8fa4-8ae7367841df,,,
b23b4d84-f42a-41ac-b4f4-0ec7b20b7784,,,
b34c9cdb-7d97-4657-9986-5151cca77d27,,,
60c6792f-2f66-4ba3-8c72-94998ec5fa30,,,
619c8d5c-2235-435b-bd2a-c3e9b9b8a7ee,,,
1917b76a-7905-4e06-b3e7-90a983772385,,,
038091e6-760a-46ee-8a6c-2970a92c7352,,,
2dad5a3c-e051-452a-b27a-c1443090614c,,,
1ee5bf90-b191-417d-ad16-4a50f6bf3376,,,
002353ff-1559-417d-983c-c4439076a6a2,,,
084b5a10-2a85-4594-a04d-c6f4c3d3f187,,,
859d3904-ed6a-4d10-8a5f-3ecbbe8b146b,,,
c0c0ec98-2e9f-44d5-8183-02ae8a3f7049,"""21 rue d'Algérie",,
8ff1211c-0087-4e80-8e6d-d504d407e176,,,
bad00ecc-e1be-4408-af2c-90a5e9d23340,,,
57b5b256-c624-4c61-8393-f6ef09de5c39,,,
a77f8873-3e69-4126-a5a4-684d819a4564,,,
7290f774-8bea-4a33-bd94-e304d0122c9d,https://www.linkedin.com/company/parentalis-app,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
38ebb096-0a84-49de-b1ba-8875dee4374d,,,
b71d6092-4887-46ea-a8b4-fe5c51730f13,,,
bc94fb01-4d14-4e29-86c2-652eb3b3c7f6,,,
f9fa8a18-fbf6-485c-849a-e3d10d8077d9,,,
20549918-277e-4181-9824-a1e0348d1cef,,,
e2f792b5-739f-4649-86cd-a6a7cb522bff,,,
7efa722d-44d8-42b2-962a-d94102e11d88,,,
f1e42f9c-bf48-4523-88c2-f71eeeddc938,,,
5a1d0ad4-01f2-4ba4-8cbc-ef946e592761,,,
d48f93ac-3499-4c85-a12b-82ab6df869c7,,,
5ab35dda-ad0d-4afa-aedd-32e51f2ab7ed,,,
150d8844-0685-473d-bbd5-59d5cc8a63c1,,2013-01-24,
743904f5-8ab2-4997-9267-d09c390ce439,,,
079a2314-c350-4461-9eec-034aa5daa06d,,2014-06-30,
1e14d8ff-ca61-4acf-9501-b6939270f2b9,,,
427bc6f8-ba84-4f5d-8188-c9fcd9c31314,,,
e33360ea-d806-4564-b5db-a4a735866f6f,,,
766c8f8a-adac-4a34-955c-385d990e62ec,,,
a4182391-e71c-40c4-96bd-fb21c4ab4657,,,
91a9fe86-c842-4bfa-9194-73feeb160bba,,,
8562e1e4-7aa0-420c-b313-c493fa0b78c7,,,
58b068e5-6bcd-46b2-b177-4ecad6643467,,,
3e382f64-4f17-4763-9b02-2b4d92a128d1,,,
0bf1e719-4695-4462-b362-0f033106708e,,,
90e02087-b77b-47cd-a34a-805513723e39,,,
68814000-bbb3-4031-838f-da7e091bff90,,,
c0fa8927-8099-4b05-9504-653e1ca92355,,,
a53dc53c-840f-49d3-833e-8242d76e2989,,Non,disponible
65d4b1ad-8b85-4d72-96c0-4f156780b711,,,
e8fe4af5-c64d-4f97-85b6-2d79c89356ad,,2015-09-10,
948ff70d-dbb6-4b67-b017-c8fe05466226,,,
80163082-8f86-4a8d-afcf-7ad54007b7a1,,,
5a7a07dc-e874-4f4d-93f9-8076b271b9a4,,,
55c52ff2-beae-4c4b-9d97-fc0fe95713a6,,,
05557297-f46f-450c-bd43-33134f948342,,,
0e93b5d6-e14f-4254-a03d-4e095daf191e,,,
49a0aea0-14d2-4f39-8e4d-b3c5e842a236,,,
b1b0dc5b-1a51-4a29-abdf-0f0cb5cda8c6,,,
8a9089ea-84db-4393-b401-810d215f3dcd,,,
8bbb3663-9b5e-490d-ba89-6b87e97b6e97,,,
69b20ed1-4c16-460d-9cf2-60364c462641,,,
d692e874-f9c3-4688-8edf-e88e65fe88ee,,,
31822fef-51ea-403d-bc27-9196203438b3,,,
90af4176-04b7-4621-802b-a5402e1a1d36,,,
ebc8e3af-17e5-4cb8-8f24-f313d1414ca5,,,
7e2926af-7296-46ed-ba3b-2c2fca213489,,,
edec39a5-d309-48a1-a58c-f9bbcdeb1bcf,,,
beec21a2-e9cb-421c-a969-9cd860cbc262,,,
f084ac5b-e2ae-46b7-8361-901c5458a7d9,,,
6fdf6879-3d12-4596-815e-e0da5339d357,,,
15ca0109-80ed-4bed-902c-a7fcea04c7b7,,Non,disponible
a69a4de0-647e-4e26-b764-b503b2ae44a1,,,
5c6bdf0b-ef90-47b8-bc6a-283a50a079f2,,,
74d02c60-b338-4600-9075-cdccc56fe430,,,
c7ba536b-1226-46e4-b9c4-ace3a936cbd3,,,
6566c84e-0eaf-4e2e-b542-28c45f0036d8,,,
6c668aea-40cd-40c2-b1fb-10a4fba7fe37,,,
b1283af0-a838-4e81-a098-4a9865daed49,,,
787553f7-289b-445e-a82d-bc26b96ff1a4,,,
64e175ce-17e3-4156-aa50-24b85db60468,,,
9015e827-e3d9-4caf-b44d-eaa89f3a6a7a,,,
df9e7926-a132-45d1-880f-14139c1afe16,,,
a25e615b-4e75-4b8a-af80-a82ed5c2d365,,,
de0bf13d-c14b-4958-a919-ad626f69b021,,,
7fc47904-d5ca-437b-98bd-8072476f95a3,,Non,disponible
122d2b32-f29c-4e5c-9b5c-cfcc93ec4eaf,,,
52196b90-eecb-4441-9eef-356877f9fe70,"""1, Rue Louis Adam",,
3ea5bfd8-3d11-4930-af12-c79928a61f8e,,,
9de521be-d284-42c3-b269-1cc24492aadf,,,
5718f9c3-7e1d-4a04-abd2-6e8df9926c65,,,
87fd970c-70d5-41cb-8310-a1a98d899478,,,
bad00ecc-e1be-4408-af2c-90a5e9d23340,,,
ba94d774-dc25-48f5-befd-faf53209295c,,,
56e88abb-72c9-4ff3-aec4-35eac7489d88,,,
54489076-39e1-4f27-aa5a-1ffae68437ab,,,
614259fa-3c5e-45f1-92d8-9efccfbdd63c,,,
730a23db-4a15-4402-a383-44a894838884,,,
3450c789-4b59-45ba-9f5a-c40c0ab174be,,,
3e3ab3e9-56c3-4ce0-a054-fbda729840ca,,,
00caf07c-0282-46a4-b37f-ed0977b3c2d3,,,
0ec0c561-36f7-4ed9-a249-f5e4225d30a1,,,
6134aeaa-2d03-4933-b613-1006b6f32416,,,
04932d73-851c-43ce-b577-01cb2dd6fb32,,,
f2620899-66f3-4b01-a976-7f943abba500,,,
11ad426b-c564-4929-b41b-10eefe24a4bd,,,
902775bf-177d-4def-9efa-3f3d91dcf901,,,
723fb633-e874-48fd-a4f1-bacd16026b4f,,,
0a70c067-f835-4bee-93fd-eb9defb0e451,,,
7564bf30-e11f-4a8a-b959-12c04a5c6fab,,,
e0a66b91-6547-4366-b245-3b13fb81e34f,,,
92c684e0-0486-4dfc-bf07-277654d54972,,,
4612fa00-fc75-4968-a9ae-e2a5ee5b94fc,,,
036e6875-3a36-4acd-928d-d5afca38aac9,,,
5ff680aa-dde2-4ce7-9e34-289f31954928,,,
478b7e22-2432-4a6f-9c4b-88e4ed7b47d9,,,
161bc49f-2f78-4b04-8f7f-44721e2594b8,,,
9707a4b7-2e59-48bf-bb44-ac4cc8f8959d,"""98 Avenue de Brogny",,
f46f517f-2a25-4a11-af74-080acda3fccf,,,
a8c9db49-bd09-4948-847f-11e0c9dccd82,,,
7a0b7625-6de2-482c-b7fa-4b33308d0f6e,,,
747cf8da-9307-4c61-b246-5161c48938ce,,,
21b1adec-3316-4052-b025-f35ea0552056,,,
11cec793-0436-4a51-a209-eb982fade7fe,,,
1a2cdf4f-b477-41c9-93b4-d7a5996ceabf,,,
2869a31e-6f47-4629-a2a3-7bd57c03c3c0,,,
6fb8866f-2f07-480b-929f-163df25e0d84,,,
73a76895-71f0-4436-95c7-0d7df58dbea8,,,
22f6d680-b107-4271-98f8-a6e96147f663,,,
74fa3927-c97c-4892-9e85-b5c38e2b46bd,,,
