id,name,description,logo_url,website,founded_date,category,subcategories,address,city
84ef3263-a264-4e76-b324-3c46e99ff7f4,"#retail #ecommerce #marketplace""",https://upload.prd.hbd.cloud.bpifrance.fr/49abc433-0a74-4e0e-9f83-4cb5dcb5cf25,"['#informations', '#fr', '#activité', '#données', '#partner', '#site', '#pass', '#google', '#concept', '#toute', '#offer', '#utilisation', '#service', '#les', '#partenaire', '#obiz', '#web', '#droit', '#cookies', '#card']",,,,https://www.obiz.fr/,,
e2cf2c56-3b7c-48e3-aeba-bcef9c29c8de,OBJOW,"Objow est une plateforme SaaS (web et application mobile), spécifiquement pensée pour permettre de piloter, d’animer et de récompenser efficacement les performances des équipes.",https://maddyness.twic.pics/2024/12/Objow.jpg?twic=v1/output=meancolor,https://www.objow.com/,,,['#rh / management'],,
d441354d-038f-4575-b72a-21d0ef756f2d,OBO WORLD,"Obo World offers innovative digital solutions based on AI and a virtual agent named Obo, trained to conduct candidate sourcing, pre-qualification interviews, and HR management (work clock). Our tools optimize time-consuming HR tasks through automation, ensures an impartial, inclusive, and skills-based recruitment.",https://exhibitors.ces.tech/mys_shared/CES25/logos/001Pp000003CrlQIAS.png,https://obo-world.com/,,,,"""23 rue du Pâquier Annecy, Haut 74000",
892c7ae1-afde-4532-a52f-9bad7119ca10,OBSAM,"Fondée en 2016, Obsam est spécialisée dans la détection, l'anticipation et la réduction du risque d'obsolescence tout au long du cycle de vie des systèmes et matériels complexes. Obsam propose un suivi élargi à l’ensemble des éléments d’une nomenclature (fluides, composants mécaniques et électromécaniques, logiciels, électroniques, outillages…). Les enquêtes peuvent intégrer l’ensemble des éléments à la source d’obsolescence telles que les évolutions réglementaires (ex REACH...), géopolitiques, technologiques, etc.",https://maddyness.twic.pics/2022/12/Obsam.png?twic=v1/output=meancolor,http://www.obsam.fr/,,,,,
77bc2a75-91a5-48f0-a085-6308a960a602,OBVY,"Obvy est une startup de la finance (fintech) spécialisée dans la sécurisation des transactions commerciales de biens (véhicules, technologie, ameublement, mode...) et de services (location, cours à domicile, baby-sitting, covoiturage…) entre particuliers de 1€ à 200 000€. Ce moyen de paiement universel permet aux vendeurs et acheteurs particuliers d’être protégés contre l’intégralité des arnaques et de disposer de fonctionnalités sécurisées aussi bien pour leurs transactions en remise en main propre qu’en livraison. Obvy peut aussi être directement intégré à toute plateforme souhaitant proposer à ses utilisateurs le paiement sécurisé entre particuliers.",https://maddyness.twic.pics/2019/03/obvy.png?twic=v1/output=meancolor,https://www.obvy-app.com/,,,,,
f6dda28a-5b84-4944-be89-2e927f999341,OBYPAY,"Fondée en 2018, Obypay propose aux restaurateurs un simple QR Code que leur clientèle peut utiliser pour consulter le menu en ligne, passer leur commande depuis le smartphone et payer l’addition sans attendre un serveur.",https://maddyness.twic.pics/2023/06/Obypay.jpg?twic=v1/output=meancolor,https://obypay.com/,,,,,
84cf25f0-a632-422c-a8ab-60851886a7d4,OCEAN,Page par défaut du domaine,https://upload.prd.hbd.cloud.bpifrance.fr/51eb0bde-b442-44cb-bc17-9c77a92baef7,http://www.oceansystem.com/,,,,,
d4fcf3a1-2784-4031-a71b-8e103cdd779b,OCEAN DATA LAB,Laboratoire de recherche privé créé par des experts de longue date en télédétection océanique et en informatique travaillant en étroite collaboration avec le Laboratoire d'océanographie spatiale de l'IFREMER,https://upload.prd.hbd.cloud.bpifrance.fr/c5f27b5e-e650-4854-b148-35778ff1e878,https://www.oceandatalab.com/,,,,,
5aa5be38-01c8-42b8-a486-5c53568d3cd3,OCEAN DIAGNOSTICS,Diagnostic océanique | Technologie d'échantillonnage et d'analyse des microplastiques | Canada,https://upload.prd.hbd.cloud.bpifrance.fr/e42ac271-76b8-490a-866f-465e4861927f,http://oceandiagnostics.com/,,,,,
586c4ee0-ed18-4785-9da8-d1899f5763da,OCEAN DX,"Fondée en 2019, Ocean Dx s’appuie sur ses technologies de rupture et propose des tests de diagnostic pour la prise en charge des patients atteints de maladies infectieuses où les exigences de diagnostic sont extrêmes : un court temps de réponse, un large spectre de détection et une haute sensibilité.",https://maddyness.twic.pics/2023/03/Ocean-Dx.png?twic=v1/output=meancolor,http://oceandx.com/,,,,,
e174483d-9eb7-4991-b6c0-ccefc4c62f5b,OCEAN SKILLS,1ère plateforme en ligne dédiée à l'apprentissage théorique de la voile et bateau à moteur.,https://maddyness.twic.pics/2024/01/ocean_skills_logo.jpeg?twic=v1/output=meancolor,https://ocean-skills.com/,,,"['#digital', '#tech']",,
912c523c-f5f9-4aa2-9698-f1a994e65f64,OCEAN SOLUTION ENERGY,Investing in the development of renewable energies thanks to the technology of kinetic extraction of the flow of the currents of the rivers and rivers,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/9d2e1e19-8d29-4e55-9641-6ce59eccc905,https://www.osenergie.fr/,,,,,
ac4bf447-950b-40bf-b418-229416e9b421,OCEAN WINGS,"Ocean Wings commercialise une technologie de propulsion hybride éolienne pour le transport maritime, capable selon l'entreprise de réduire de près de moitié la consommation de fuel des cargos.",https://maddyness.twic.pics/2021/09/ayro_oceanwings_logo.jpeg?twic=v1/output=meancolor,https://ayro.fr/,,,"['#environnement', '#transport / logistique']",,
427f98d3-f752-4863-9838-f9e88b772766,OCHELYS,"Conçoit des services innovants à l'aide d'une méthodologie itérative et collaborative qui implique les utilisateurs dans le processus de création de produits et de services qui répondent aux besoins de l'entreprise, apportent de la valeur aux utilisateurs et sont agréables à utiliser",https://upload.prd.hbd.cloud.bpifrance.fr/4267ab52-4e99-4aa9-8b64-cce4af84a312,http://www.ochelys.com/,,,,,
81bf8a5b-4314-48a7-87ba-91b41b1f2736,OCHY,"Née en 2021, Ochy est une application mobile offrant la possibilité aux coureurs d'évaluer leur propre technique de course afin d'améliorer leurs performances et/ou de trouver la cause de leurs douleurs.",https://maddyness.twic.pics/2024/02/Ochy.jpg?twic=v1/output=meancolor,https://www.ochy.fr/,,,['#divertissement / loisirs'],,
865f7249-ef31-4845-abde-06a5dfeebcb3,OCITO,Groupe Ocito 1000mercis – Le spécialiste du marketing mobile,https://upload.prd.hbd.cloud.bpifrance.fr/eb9c9baf-ba0a-42a1-8c8b-84ac9abbb610,http://ocito.com/,,,,,
88b84bbd-9fbf-45da-a3ef-2b38dc663c47,OCODE,Ocode développe une solution de marquage et d’authentification grâce à la blockchain.,https://maddyness.twic.pics/2022/04/Capture-decran-2022-04-08-a-09.45.40.png?twic=v1/output=meancolor,https://www.ocode.team/,,,,,
82e8b919-82d7-4f67-abef-3d9119372cfe,OCTARINA,"""Octarina est une société qui développe des applications innovantes, interactives et immersives. Nous développons des applications dans le domaine de la réalité virtuelle et augmentée, et IoT. ",,,,,,,
e6744c17-9dd3-480a-bc65-c7677ecef92e,"#iot #VR""",https://upload.prd.hbd.cloud.bpifrance.fr/b742151b-e145-4d8f-ad7c-8d9adc0d7a7b.jpeg,,,,,,,
c9709f65-78be-4a05-9c0b-f3aab2649917,OCTAVIO,"Spatial audio will be one of the major themes of the show. Alongside other major players such as Dolby Atmos and DTS, Octavio will be unveiling its own immersive 3D sound technology. With significant advances in high-definition audio and music streaming, this innovation promises to deliver an enriched and captivating sound experience.",https://exhibitors.ces.tech/mys_shared/CES25/logos/0014V00003Q4Bd4QAF.png,https://octavio.fr/,,,,"""59 rue de l'Union TOURCOING, Nord 59200",
e2b398ac-4ea7-4ae1-b9ac-c9a086cd1f2f,OCTIME,"""OCTIME est un éditeur de logiciels, leader en France, dans le domaine de la Planification et de la Gestion des Temps de travail, qui capitalise un savoir-faire de plus de 20 ans et qui accompagne des centaines de structures de toutes tailles (de 5 à 30 000 salariés), dans tous les secteurs d'activité.",,,,,,,
3770513e-622b-4374-a902-6a217d928f06,"Les suites logicielles OCTIME automatisent le comptage des temps de présence et d'absence du personnel, simplifient l'administration RH et pérennisent la gestion du personnel à long terme.""",https://upload.prd.hbd.cloud.bpifrance.fr/ffcf951e-0ac2-48fe-ac23-4eee199fcaee,,,,,,,
2c0d3159-3df2-48d3-b6ec-5851b6449d63,OCTIPAS,"""Référent du digital In-Store depuis 2014 auprès des retailers grâce à sa solution mobile de « tablettes vendeurs », Octipas propose aujourd’hui une plateforme intelligente de commerce unifié pour répondre à l’ensemble de leurs enjeux de digitalisation en disposant d’une suite de solutions : Digital In-Store, Web-to-Store (Ship from Store, E-réservation, C&C..), OMS. Un outil complet pour réussir sa transformation digitale et garantir la meilleure expérience client.",,,,,,,
1dd092e9-94c3-4a3a-ab00-79c46f140240,"#hardware #software #retail""",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/d96d8751-2243-441f-8fb1-05c37e0b38ad,,,,,,,
20bb8c47-f0ce-4872-98e5-4faedc1ab402,OCTO GAMING,Octo est une application mobile disponible sur IOS et Android qui permet au joueurs de jeux vidéo de monétiser le temps qu'ils passent à jouer.,https://maddyness.twic.pics/2020/09/OCTO-twitch-logo-2.png?twic=v1/output=meancolor,https://octo-gaming.com/,,,,,
a7633419-e47f-49bb-9a55-b3de9a732d16,OCTOBAT,Conformité fiscale et facturation automatisées pour les entreprises numériques,https://upload.prd.hbd.cloud.bpifrance.fr/77ed073e-8bbf-4b69-b06e-e60302af3660,http://octobat.com/,,,,,
66b65d78-1152-4833-a2e2-7c495165780f,OCTOBER,"Fondée en 2014, October est une plateforme de prêt qui a pour mission de mieux financer les entreprises. Elle offre aux entreprises une analyse de risque solide et a déjà permis de financer des milliers de PME pour un montant de +700 millions d'euros en France, en Espagne, en Italie, aux Pays-Bas et en Allemagne.",https://maddyness.twic.pics/2023/01/October.jpg?twic=v1/output=meancolor,http://www.october.eu/,,,,,
e299b748-3308-43c3-8d2c-713d35fdebdc,OCTOLY,Permet aux marques d'atteindre de nouveaux clients via les chaînes Youtube,https://upload.prd.hbd.cloud.bpifrance.fr/4ffce431-6130-4251-ab10-263cf291918c,http://octoly.com/,,,,,
7611e513-9059-4f94-89f0-5046c95be36b,OCTOPEEK,Octopeek aide les entreprises à améliorer leur productivité et leur performance grâce à l’AI.,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/ffe75f43-1d90-4f4d-a10b-2539f9c4cc07,https://octopeek.com/,,,,,
89624e8a-d890-48fc-a3d6-e246c3111ae3,OCTOPIZE,Octopize propose des solutions d'anonymisation des données.,https://maddyness.twic.pics/2021/09/Capture-decran-2021-09-16-a-17.33.22.png?twic=v1/output=meancolor,https://octopize-md.com/fr/,,,,,
d1943f7f-f2af-4b35-a46f-bc1ea76f7aa0,OCTOPULSE,Octopulse est une startup spécialiste du SEO et SEA qui permet d'améliorer le référencement des sites et de mieux diriger le trafic.,https://maddyness.twic.pics/2019/04/Logo-Octopulse.jpg?twic=v1/output=meancolor,https://www.octopulse.io/fr/,,,,,
87d82063-b3c8-4d77-9a4e-96ad1bf07450,OCTOPUS LAB,Des solutions prédictives au service de la performance énergétique et d'une qualité d'air intérieur irréprochable.,https://upload.prd.hbd.cloud.bpifrance.fr/61936444-ef49-47c6-9452-74ee641786c7.png,https://octopuslab.fr/,,,,,
a017b22f-3183-4ede-a6cc-ea187a2311d1,OCTOPUSMIND,"""Analyse intelligente des données économiques.",,,,,,,
7bcf3a97-9fb9-4a40-b6c0-ed9397466430,OCULAI GMBH,Accelerating construction projects through AI-Driven decision making,https://cdn-assets.inwink.com/e3d94d99-ffd5-4dcb-a655-6f0f2cd6d139/b23b4c45-fefb-421e-8660-2361a2a45f0d,Site web non disponible,,,"['PERFORMANCE / CROISSANCE', 'IA']",,i-Forum - Grenoble Alpes Métropole
56c6837a-e2fb-4677-8206-5ee38e095045,OCUS,"Ocus (ex-Ouiflash) est une entreprise créée en 2016 par Thibaud Lemonnier, Matthieu Stefani et Julien Jacob. Grâce à sa plateforme, Ocus met en relation des photographes, des vidéastes et des pilotes de drones avec de grandes entreprises en quête de visuels pour leurs sites internet ou leurs réseaux sociaux.",https://maddyness.twic.pics/2018/03/Capture-decran-2021-04-23-a-09.15.12.png?twic=v1/output=meancolor,https://www.ocus.com/,,,,,
31f54fd8-2598-4727-ad3e-0bd0f3829b86,ODAPTOS,"Lancée en 2020, Odaptos est une plateforme de tests de l’expérience utilisateur sur les sites internet et applications qui permet à la fois de faciliter l’organisation d’entretiens qualitatifs, de recueillir des données verbales et non verbales et d’identifier les irritants éventuels.",https://maddyness.twic.pics/2023/01/Odaptos.png?twic=v1/output=meancolor,https://odaptos.com/,,,,,
18c4df7d-428b-4aab-b1a2-5c182034a615,ODASEVA,"Odaseva is the Salesforce Partner providing Data Protection (backup and restore, archiving), Data Privacy (Consumer Rights, Data Lifecycle) and DataOps (external connectors, Salesforce DX plugin). Odaseva accelerates customer trust to over 20+ Million Salesforce Enterprise users.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/02d8ddf0-8b0c-449a-a9d8-e0962fd28d52,https://www.odaseva.com/,,,"['#SaaS', '#Enterprise Software', '#Cloud Security', '#salesforce']",,
bcc723d8-2566-4102-8d92-5772a1de8977,ODASEVA TECHNOLOGIES,Odaseva propose une plateforme de protection des données pour les grandes entreprises qui déploient des applications critiques dans le cloud.,https://maddyness.twic.pics/2020/10/Capture-d%E2%80%99%C3%A9cran-2020-10-29-%C3%A0-18.08.42.png?twic=v1/output=meancolor,https://www.odaseva.com/,,,,,
28b6ac72-50e0-47d0-8e8c-265d2860bf7b,ODC INDUSTRIES,"Crée, développe et produit des dispositifs médicaux moulés à partir de matières premières innovantes",https://upload.prd.hbd.cloud.bpifrance.fr/676714fc-51b2-4c80-b571-d97a94c34798,http://www.odc-industries.com/,,,,,
7c1bdfff-8581-4f3d-8692-fe46d7640336,ODESYO,"Odesyo développe le Smijet Color et le Smijet True Color, des solutions reposant sur du matériel et des services pour la calibration, la détection de jets manquants, le contrôle qualité de l’impression couleur ainsi que le contrôle des données variables. Cette solution s’installe sur toute ligne d’impression traditionnelle ou numérique.",https://maddyness.twic.pics/2019/04/Logo-Odesyo.png?twic=v1/output=meancolor,http://www.odesyo.com/,,,,,
b2d80744-9b8f-47e3-8a2b-910b608fc2bc,ODESYO SAS,"Innovative company based in Montpellier founded by color management experts, who have been involved in optics, image processing, real-time electronics and digital printing for more than 30 years",https://upload.prd.hbd.cloud.bpifrance.fr/113217da-8ba8-4f23-a864-7588ce68c8cb,,,,,,
9b6e4113-b0ea-41d4-8689-5e19177ab438,ODIHO SOUND ON DEMAND,Accueil | odiho - sound on demand,https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-uploads/aaf9170b2d64e113ad9972ea88d146de,,,,,,
73dbd7c1-d9ad-4933-aae5-101bfcd26844,ODIMMA THERAPEUTICS,"Née en 2017, Odimma Therapeutics est une biotech qui a une approche unique de l'immunothérapie active et personnalisée du cancer. En exploitant la capacité du système immunitaire du patient à reconnaître des néoantigènes, la startup a conçu une plateforme d'immunisation personnalisée qui apporte une solution thérapeutique durable pour lutter contre les cancers les plus difficiles à traiter.",https://maddyness.twic.pics/2023/05/Odimma-Therapeutics.png?twic=v1/output=meancolor,http://www.odimma-therapeutics.com/,,,,,
4d984cd3-9f92-42db-866f-60936b23afed,ODIT-E,Le Big Data au service de la modernisation des réseaux Basse Tension,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/5f4b1859-dd5b-4825-b5f3-eb2a29020a41,https://odit-e.com/,,,,,
5956a6f6-482f-4fe2-84c8-fa5ebe89a8a2,ODIT-E.COM,Big data pour les réseaux basse tension,https://upload.prd.hbd.cloud.bpifrance.fr/c4c3eece-a3a1-4907-a06c-026e4fe79a23,http://odit-e.com/,,,,,
83d4e874-4b26-40e3-beb1-e30ecded5cb1,ODO SMART SYSTEMS,ODO-VIA Smart Systems propose des solutions logistiques innovantes permettant d’optimiser l’organisation et la traçabilité du transport des matières premières et des déchets,https://lehub.web.bpifrance.fr/static/media/LogoPlaceholder.b9385329.jpg,https://www.odo-via.com/fr,,,,,
