financement_id,entreprise_id,Date dernier financement,Série,Montant,valeur_entreprise,financement,dernier_financement
19001,12592,,,,,€50.0k,N/A ANGEL
19002,12593,,,,,-,
19003,5611,,,,€32—48m,€9.0m,€8.0m SERIES A
19004,5612,,,,€32—48m,€9.0m,€8.0m SERIES A
19005,12594,,,,€32—48m,€9.0m,€8.0m SERIES A
19006,6761,,,,€24—36m,€6.4m,€6.0m SEED
19007,12595,,,,€24—36m,€6.4m,€6.0m SEED
19008,7654,,,,€5—8m,€1.3m,€1.3m SEED
19009,12596,,,,€5—8m,€1.3m,€1.3m SEED
19010,5669,,,,€364—545m,€108m,$100m SERIES B
19011,12597,,,,€364—545m,€108m,$100m SERIES B
19012,12598,,,,€60—90m,€21.9m,€15.0m SERIES B
19013,12599,,,,,€2.5m,N/A LATE VC
19014,12600,,,,,-,
19015,12601,,,,,-,
19016,6297,,,,€145—218m,€81.8m,$40.0m SERIES B
19017,12602,,,,€145—218m,€81.8m,$40.0m SERIES B
19018,5989,,,,€8—12m,€2.6m,€2.0m SEED
19019,12603,,,,€8—12m,€2.6m,€2.0m SEED
19020,4925,,,,€13—19m,€3.2m,€3.2m SEED
19021,12604,,,,€13—19m,€3.2m,€3.2m SEED
19022,12605,,,,,-,N/A ACQUISITION
19023,6048,,,,€8—12m,€2.0m,€2.0m SEED
19024,9948,,,,€8—12m,€2.0m,€2.0m SEED
19025,12606,,,,€8—12m,€2.0m,€2.0m SEED
19026,12607,,,,,-,
19027,12608,,,,€4—6m,€1.0m,€1.0m SEED
19028,12609,,,,,€60.9k,N/A SEED
19029,12610,,,,,-,
19030,2589,,,,€20—30m,€5.1m,€5.0m SERIES A
19031,2590,,,,€20—30m,€5.1m,€5.0m SERIES A
19032,12611,,,,€20—30m,€5.1m,€5.0m SERIES A
19033,5313,,,,€6—8m,€3.1m,$500k CONVERTIBLE
19034,12612,,,,€6—8m,€3.1m,$500k CONVERTIBLE
19035,12613,,,,,-,
19036,5332,,,,€10—16m,€2.9m,€2.6m EARLY VC
19037,12614,,,,€10—16m,€2.9m,€2.6m EARLY VC
19038,12615,,,,,-,
19039,230,,,,€5—7m,€2.3m,€1.2m SEED
19040,231,,,,€5—7m,€2.3m,€1.2m SEED
19041,12616,,,,€5—7m,€2.3m,€1.2m SEED
19042,771,,,,€198—297k,€49.5k,€50.0k SEED
19043,12617,,,,€198—297k,€49.5k,€50.0k SEED
19044,2600,,,,€20—30m,€5.0m,€5.0m SERIES A
19045,2601,,,,€20—30m,€5.0m,€5.0m SERIES A
19046,2602,,,,€20—30m,€5.0m,€5.0m SERIES A
19047,12618,,,,€20—30m,€5.0m,€5.0m SERIES A
19048,7154,,,,,-,N/A SEED
19049,12619,,,,,-,N/A SEED
19050,6379,,,,€4—6m,€1.0m,€1.0m EARLY VC
19051,12620,,,,€4—6m,€1.0m,€1.0m EARLY VC
19052,12621,,,,,-,
19053,12622,,,,,-,
19054,5048,,,,€4—5m,€900k,€900k SEED
19055,5049,,,,€4—5m,€900k,€900k SEED
19056,5050,,,,€4—5m,€900k,€900k SEED
19057,12623,,,,€4—5m,€900k,€900k SEED
19058,2352,,,,€80—120m,€42.0m,€20.0m SERIES C
19059,12624,,,,€80—120m,€42.0m,€20.0m SERIES C
19060,12625,,,,€23m,€7.6m,$3.4m EARLY VC
19061,5274,,,,€8—12m,€3.0m,€2.0m SEED
19062,9107,,,,€8—12m,€3.0m,€2.0m SEED
19063,12626,,,,€8—12m,€3.0m,€2.0m SEED
19064,12627,,,,€55—82m,€18.6m,$15.0m SERIES A
19065,12628,,,,,€7.1m,€7.1m
19066,12629,,,,€5—8m,€1.3m,€1.3m SEED
19067,12630,,,,,€816k,N/A BUYOUT
19068,12631,,,,€20—30m,€5.0m,€5.0m SERIES A
19069,8935,,,,€4—7m,€1.1m,€1.1m EARLY VC
19070,12632,,,,€4—7m,€1.1m,€1.1m EARLY VC
19071,1788,,,,€18—27m,€4.7m,N/A SERIES B
19072,1789,,,,€18—27m,€4.7m,N/A SERIES B
19073,12633,,,,€18—27m,€4.7m,N/A SERIES B
19074,3434,,,,,-,
19075,3435,,,,,-,
19076,12634,,,,,-,
19077,6546,,,,€5—8m,€1.3m,€1.3m SEED
19078,12635,,,,€5—8m,€1.3m,€1.3m SEED
19079,1170,,,,€8—12m,€2.0m,€2.0m SEED
19080,12636,,,,€8—12m,€2.0m,€2.0m SEED
19081,6610,,,,€19m,€9.0m,N/A IPO
19082,12637,,,,€19m,€9.0m,N/A IPO
19083,7554,,,,€5—7m,€1.2m,€1.2m SEED
19084,12638,,,,€5—7m,€1.2m,€1.2m SEED
19085,1380,,,,€509—764m,€165m,$140m SERIES D
19086,1381,,,,€509—764m,€165m,$140m SERIES D
19087,1382,,,,€509—764m,€165m,$140m SERIES D
19088,12639,,,,€509—764m,€165m,$140m SERIES D
19089,12640,,,,,-,
19090,7920,,,,€8—12m,€2.0m,€2.0m SEED
19091,12641,,,,€8—12m,€2.0m,€2.0m SEED
19092,12642,,,,€94m,€32.0m,€6.0m CONVERTIBLE
19093,12643,,,,,-,N/A SEED
19094,12644,,,,€2—4m,€727k,$680k SERIES E
19095,6071,,,,€8—12m,€2.0m,€2.0m SEED
19096,12645,,,,€8—12m,€2.0m,€2.0m SEED
19097,489,,,,€84—125m,€24.9m,N/A GRANT
19098,12646,,,,€84—125m,€24.9m,N/A GRANT
19099,12647,,,,€7—10m,€2.5m,€1.7m SEED
19100,12648,,,,€28—42m,€7.0m,€7.0m EARLY VC
19101,6407,,,,€8—12m,€2.5m,€2.0m SEED
19102,12649,,,,€8—12m,€2.5m,€2.0m SEED
19103,7012,,,,,-,
19104,12650,,,,,-,
19105,12651,,,,€24—36m,€7.5m,€6.0m LATE VC
19106,12652,,,,€1.2b,-,$1.3b BUYOUT
19107,1733,,,,€200—300m,€77.5m,€50.0m SERIES C
19108,1734,,,,€200—300m,€77.5m,€50.0m SERIES C
19109,12653,,,,€200—300m,€77.5m,€50.0m SERIES C
19110,12654,,,,€2—2m,€400k,€400k SEED
19111,12655,,,,€13—20m,€3.4m,$3.7m SERIES A
19112,12656,,,,,-,N/A SUPPORT PROGRAM
19113,12657,,,,€104—156m,€51.4m,€26.0m SERIES A
19114,4105,,,,€8—12m,€2.0m,€2.0m SEED
19115,4106,,,,€8—12m,€2.0m,€2.0m SEED
19116,12658,,,,€8—12m,€2.0m,€2.0m SEED
19117,12659,,,,€73m,€23.7m,€180m POST IPO EQUITY
19118,12660,,,,,-,N/A SEED
19119,6408,,,,€3.9b,€670m,N/A ANGEL
19120,12661,,,,€3.9b,€670m,N/A ANGEL
19121,12662,,,,€4—6m,€12.5m,€1.0m EARLY VC
19122,291,,,,,€160k,€100k DEBT
19123,292,,,,,€160k,€100k DEBT
19124,12663,,,,,€160k,€100k DEBT
19125,12664,,,,€20—30m,€5.0m,€5.0m SEED
19126,9848,,,,€4—6m,€982k,$1.1m SEED
19127,12665,,,,€4—6m,€982k,$1.1m SEED
19128,568,,,,€18—27m,€7.0m,N/A ACQUISITION
19129,12666,,,,€18—27m,€7.0m,N/A ACQUISITION
19130,587,,,,€14—21m,€4.5m,€3.5m LATE VC
19131,12667,,,,€14—21m,€4.5m,€3.5m LATE VC
19132,5677,,,,€8—12m,€2.0m,€2.0m SEED
19133,12668,,,,€8—12m,€2.0m,€2.0m SEED
19134,12669,,,,€36m,€64.5m,€50.7m IPO
19135,4422,,,,,-,
19136,12670,,,,,-,
19137,1619,,,,€8—12m,€2.0m,N/A SUPPORT PROGRAM
19138,1620,,,,€8—12m,€2.0m,N/A SUPPORT PROGRAM
19139,12671,,,,€8—12m,€2.0m,N/A SUPPORT PROGRAM
19140,1304,,,,€4—6m,€2.2m,$1.1m ANGEL
19141,12672,,,,€4—6m,€2.2m,$1.1m ANGEL
19142,12673,,,,,-,N/A BUYOUT
19143,12674,,,,,€19.0m,€19.0m GROWTH EQUITY VC
19144,5904,,,,€9—13m,€3.3m,€2.2m SEED
19145,12675,,,,€9—13m,€3.3m,€2.2m SEED
19146,12676,,,,€60—90m,€50.4m,$4.0m DEBT
19147,12677,,,,€6—8m,€1.4m,€1.4m EARLY VC
19148,7557,,,,€6—9m,€1.5m,€1.5m SEED
19149,12678,,,,€6—9m,€1.5m,€1.5m SEED
19150,5773,,,,€10—15m,€2.5m,€2.5m SEED
19151,12679,,,,€10—15m,€2.5m,€2.5m SEED
19152,12680,,,,€3—4m,€1.8m,$700k ANGEL
19153,12681,,,,€28—42m,€7.0m,€7.0m SEED
19154,12682,,,,,€2.5m,€2.5m GRANT
19155,12683,,,,€7—11m,€1.8m,€1.8m EARLY VC
19156,12684,,,,,-,
19157,12685,,,,,-,
19158,10533,,,,,-,
19159,12686,,,,,-,
19160,5985,,,,€22—33m,€7.5m,$6.0m SERIES A
19161,12687,,,,€22—33m,€7.5m,$6.0m SERIES A
19162,46,,,,€332—498m,€95.0m,€83.0m SERIES B
19163,47,,,,€332—498m,€95.0m,€83.0m SERIES B
19164,12688,,,,€332—498m,€95.0m,€83.0m SERIES B
19165,6109,,,,€8m,€500k,€500k SEED
19166,12689,,,,€8m,€500k,€500k SEED
19167,893,,,,€100—150m,€30.8m,
19168,12690,,,,€100—150m,€30.8m,
19169,12691,,,,,€1.4m,$1.5m SEED
19170,12692,,,,€3m,€218k,N/A SUPPORT PROGRAM
19171,12693,,,,€28—42m,€16.0m,€7.0m SERIES A
19172,6893,,,,€13—19m,€3.2m,€3.2m SERIES A
19173,12694,,,,€13—19m,€3.2m,€3.2m SERIES A
19174,12695,,,,€15—22m,€3.6m,$4.0m SERIES A
19175,12696,,,,,-,N/A SUPPORT PROGRAM
19176,4900,,,,,-,
19177,12697,,,,,-,
19178,1532,,,,,-,N/A SPINOUT
19179,12698,,,,,-,N/A SPINOUT
19180,12699,,,,,-,
19181,12700,,,,,-,
19182,12701,,,,,€50.0k,€50.0k GRANT
19183,12702,,,,,-,
19184,12703,,,,,-,
19185,2894,,,,€5—8m,€1.3m,€1.3m EARLY VC
19186,12704,,,,€5—8m,€1.3m,€1.3m EARLY VC
19187,6018,,,,€7—11m,€1.8m,N/A MERGER
19188,12705,,,,€7—11m,€1.8m,N/A MERGER
19189,2840,,,,€6—10m,€1.6m,€30.0k GRANT
19190,12706,,,,€6—10m,€1.6m,€30.0k GRANT
19191,2317,,,,€73—109m,€44.7m,$20.0m SERIES A
19192,12707,,,,€73—109m,€44.7m,$20.0m SERIES A
19193,6583,,,,€4—6m,€1.0m,€1.0m SEED
19194,12708,,,,€4—6m,€1.0m,€1.0m SEED
19195,12709,,,,,-,N/A LATE VC
19196,12710,,,,€8—12m,€2.0m,N/A SUPPORT PROGRAM
19197,12711,,,,€1—2m,€340k,€340k SEED
19198,6603,,,,€4—6m,€1.0m,€1.0m SEED
19199,12712,,,,€4—6m,€1.0m,€1.0m SEED
19200,12713,,,,,-,
19201,12714,,,,€6m,€1.7m,$660k EARLY VC
19202,12715,,,,,€2.2m,N/A SUPPORT PROGRAM
19203,6674,,,,€4—6m,€1.0m,€1.0m SEED
19204,12716,,,,€4—6m,€1.0m,€1.0m SEED
19205,12717,,,,€32—48m,€8.0m,€8.0m EARLY VC
19206,12718,,,,,-,
19207,6282,,,,€4—6m,€1.0m,€1.0m SEED
19208,12719,,,,€4—6m,€1.0m,€1.0m SEED
19209,12720,,,,€20—30m,€5.0m,N/A MERGER
19210,40,,,,€128—192m,€47.1m,€50.0k GRANT
19211,12721,,,,€128—192m,€47.1m,€50.0k GRANT
19212,2695,,,,€10—15m,€3.0m,€2.5m EARLY VC
19213,12722,,,,€10—15m,€3.0m,€2.5m EARLY VC
19214,531,,,,€57—86m,€27.5m,$15.8m SERIES A
19215,12723,,,,€57—86m,€27.5m,$15.8m SERIES A
19216,12724,,,,€20—30m,€6.6m,N/A ACQUISITION
19217,12725,,,,€91—136m,€36.4m,$25.0m SERIES B
19218,5298,,,,,€700k,€700k SEED
19219,12726,,,,,€700k,€700k SEED
19220,12727,,,,€40—60m,€13.1m,€10.0m LATE VC
19221,5657,,,,€6—9m,€3.0m,€1.5m SERIES A
19222,12728,,,,€6—9m,€3.0m,€1.5m SERIES A
19223,1420,,,,€2—4m,€5.4m,
19224,12729,,,,€2—4m,€5.4m,
19225,12730,,,,,-,
19226,1270,,,,€19m,€11.1m,€2.7m SEED
19227,12731,,,,€19m,€11.1m,€2.7m SEED
19228,304,,,,€240—360m,€70.7m,€60.0m SERIES B
19229,305,,,,€240—360m,€70.7m,€60.0m SERIES B
19230,12732,,,,€240—360m,€70.7m,€60.0m SERIES B
19231,1269,,,,€60—90m,€23.2m,€15.0m SERIES B
19232,12733,,,,€60—90m,€23.2m,€15.0m SERIES B
19233,12734,,,,€38—57m,€14.5m,$10.5m SERIES B
19234,12735,,,,,€1.7m,€1.7m SEED
19235,7862,,,,,-,
19236,12736,,,,,-,
19237,12737,,,,,-,N/A SEED
19238,5716,,,,€80—120m,€21.7m,€20.0m LATE VC
19239,12738,,,,€80—120m,€21.7m,€20.0m LATE VC
19240,12739,,,,,€59.7m,$25.0m GROWTH EQUITY VC
19241,12740,,,,€4—6m,€1.0m,€1.0m EARLY VC
19242,12741,,,,€20—30m,€6.3m,€5.0m SERIES A
19243,12742,,,,,-,
19244,12743,,,,,€6.0m,€6.0m GROWTH EQUITY VC
19245,2674,,,,€12—18m,€3.3m,€3.0m EARLY VC
19246,12744,,,,€12—18m,€3.3m,€3.0m EARLY VC
19247,12745,,,,€15m,€9.3m,€1.0m POST IPO DEBT
19248,1142,,,,€12—18m,€5.6m,€3.0m EARLY VC
19249,9467,,,,€12—18m,€5.6m,€3.0m EARLY VC
19250,12746,,,,€12—18m,€5.6m,€3.0m EARLY VC
19251,12747,,,,,-,
19252,12748,,,,€30m,€92.3m,€7.8m POST IPO EQUITY
19253,1421,,,,€70m,€2.5m,€2.5m EARLY VC
19254,1422,,,,€70m,€2.5m,€2.5m EARLY VC
19255,12749,,,,€70m,€2.5m,€2.5m EARLY VC
19256,12750,,,,€136—204m,€42.6m,N/A SUPPORT PROGRAM
19257,6142,,,,€3—5m,€750k,€750k SERIES A
19258,12751,,,,€3—5m,€750k,€750k SERIES A
19259,94,,,,€545m,€284m,N/A GROWTH EQUITY VC
19260,95,,,,€545m,€284m,N/A GROWTH EQUITY VC
19261,12752,,,,€545m,€284m,N/A GROWTH EQUITY VC
19262,12753,,,,€6—9m,€1.5m,€1.5m SEED
19263,8553,,,,€436—655k,€109k,$120k SEED
19264,12754,,,,€436—655k,€109k,$120k SEED
19265,12755,,,,,€5.0m,€5.0m SEED
19266,1436,,,,€8—12m,€2.0m,
19267,12756,,,,€8—12m,€2.0m,
19268,721,,,,€91—136m,€33.2m,$25.0m LATE VC
19269,722,,,,€91—136m,€33.2m,$25.0m LATE VC
19270,12757,,,,€91—136m,€33.2m,$25.0m LATE VC
19271,12758,,,,€10.4b,-,N/A MERGER
19272,12759,,,,€4—6m,€1.5m,€1.0m EARLY VC
19273,12760,,,,€58—87m,€14.5m,$16.0m SERIES A
19274,12761,,,,€12—18m,€3.0m,€3.0m LATE VC
19275,6468,,,,€6—10m,€1.6m,€1.6m SEED
19276,12762,,,,€6—10m,€1.6m,€1.6m SEED
19277,12763,,,,€4—5m,€900k,€900k SEED
19278,7087,,,,€80—120m,€31.8m,€20.0m SERIES B
19279,7088,,,,€80—120m,€31.8m,€20.0m SERIES B
19280,12764,,,,€80—120m,€31.8m,€20.0m SERIES B
19281,6257,,,,€5—8m,€1.3m,€1.3m SEED
19282,12765,,,,€5—8m,€1.3m,€1.3m SEED
19283,12766,,,,,€1.1m,€1.0m SEED
19284,12767,,,,€80—120m,€20.0m,$22.0m LATE VC
19285,1768,,,,€80—120m,€30.1m,€20.0m EARLY VC
19286,1769,,,,€80—120m,€30.1m,€20.0m EARLY VC
19287,10119,,,,€80—120m,€30.1m,€20.0m EARLY VC
19288,12768,,,,€80—120m,€30.1m,€20.0m EARLY VC
19289,9752,,,,,-,
19290,12769,,,,,-,
19291,12770,,,,€2—3m,€900k,€500k SEED
19292,9518,,,,€6—8m,€1.4m,€1.4m SEED
19293,12771,,,,€6—8m,€1.4m,€1.4m SEED
19294,12772,,,,,-,
19295,12773,,,,,-,
19296,12774,,,,€29m,€1.8m,N/A ACQUISITION
19297,12775,,,,€7—11m,€1.9m,€100k GRANT
19298,12776,,,,,-,
19299,2713,,,,€8—12m,€2.6m,$2.2m SEED
19300,2714,,,,€8—12m,€2.6m,$2.2m SEED
19301,12777,,,,€8—12m,€2.6m,$2.2m SEED
19302,1920,,,,€400—600k,€100k,€100k SEED
19303,9506,,,,€400—600k,€100k,€100k SEED
19304,12778,,,,€400—600k,€100k,€100k SEED
19305,196,,,,€89m,€39.5m,$7.9m POST IPO EQUITY
19306,12779,,,,€89m,€39.5m,$7.9m POST IPO EQUITY
19307,6426,,,,€25—37m,€6.2m,€6.2m SEED
19308,12780,,,,€25—37m,€6.2m,€6.2m SEED
19309,10363,,,,€14—21m,€6.0m,€3.5m SEED
19310,12781,,,,€14—21m,€6.0m,€3.5m SEED
19311,12782,,,,€540—810m,€230m,N/A ACQUISITION
19312,12783,,,,€16—24m,€5.7m,N/A ACQUISITION
19313,12784,,,,,-,
19314,12785,,,,,-,
19315,12786,,,,,-,
19316,6502,,,,€8—12m,€3.1m,€2.0m SEED
19317,12787,,,,€8—12m,€3.1m,€2.0m SEED
19318,766,,,,€1—2m,€1.3m,€1.0m GROWTH EQUITY VC
19319,12788,,,,€1—2m,€1.3m,€1.0m GROWTH EQUITY VC
19320,12789,,,,,-,
19321,12790,,,,,-,
19322,12791,,,,€2—3m,€500k,€500k SEED
19323,12792,,,,,-,
19324,631,,,,€4—6m,€2.0m,€1.0m SEED
19325,12793,,,,€4—6m,€2.0m,€1.0m SEED
19326,12794,,,,€12—18m,€3.1m,€3.0m EARLY VC
19327,2446,,,,€25—38m,€9.8m,$7.0m SERIES A
19328,12795,,,,€25—38m,€9.8m,$7.0m SERIES A
19329,12796,,,,,-,
19330,12797,,,,,-,
19331,14,,,,€14—21m,€4.3m,€3.5m SERIES A
19332,12798,,,,€14—21m,€4.3m,€3.5m SERIES A
19333,2237,,,,€191m,€35.8m,€87.0m IPO
19334,2238,,,,€191m,€35.8m,€87.0m IPO
19335,10518,,,,€191m,€35.8m,€87.0m IPO
19336,12799,,,,€191m,€35.8m,€87.0m IPO
19337,12800,,,,€5—8m,€1.4m,€1.4m SEED
19338,12801,,,,,€25.0k,€30.0k GRANT
19339,12802,,,,€364—545k,€275k,$100k SEED
19340,12803,,,,,€2.5m,€2.5m GRANT
19341,5969,,,,€64—96m,€16.0m,€16.0m EARLY VC
19342,12804,,,,€64—96m,€16.0m,€16.0m EARLY VC
19343,7026,,,,,-,N/A SUPPORT PROGRAM
19344,12805,,,,,-,N/A SUPPORT PROGRAM
19345,1739,,,,€127—191m,€42.7m,$35.0m SERIES B
19346,12806,,,,€127—191m,€42.7m,$35.0m SERIES B
19347,12807,,,,€24—36m,€7.5m,€15.0m DEBT
19348,12808,,,,€2—3m,€450k,€450k SEED
19349,1022,,,,€20—30m,€5.8m,€5.0m EARLY VC
19350,1023,,,,€20—30m,€5.8m,€5.0m EARLY VC
19351,1024,,,,€20—30m,€5.8m,€5.0m EARLY VC
19352,1025,,,,€20—30m,€5.8m,€5.0m EARLY VC
19353,12809,,,,€20—30m,€5.8m,€5.0m EARLY VC
19354,906,,,,€6—9m,€1.5m,€1.5m EARLY VC
19355,12810,,,,€6—9m,€1.5m,€1.5m EARLY VC
19356,8019,,,,,-,
19357,12811,,,,,-,
19358,4305,,,,,-,
19359,4306,,,,,-,
19360,9627,,,,,-,
19361,12812,,,,,-,
19362,12813,,,,,-,
19363,12814,,,,€20—30m,€19.5m,€5.0m SERIES B
19364,10143,,,,,-,
19365,12815,,,,,-,
19366,8436,,,,€8—12m,€2.0m,€2.0m SEED
19367,12816,,,,€8—12m,€2.0m,€2.0m SEED
19368,12817,,,,,-,
19369,12818,,,,€12—18m,€3.1m,€3.0m ANGEL
19370,12819,,,,,-,
19371,1268,,,,€8m,€8.6m,$2.9m LATE VC
19372,12820,,,,€8m,€8.6m,$2.9m LATE VC
19373,12821,,,,€18—27m,€4.5m,€4.5m SEED
19374,15758,,,,€18—27m,€4.5m,€4.5m SEED
19375,12822,,,,€6—9m,€8.5m,€7.0m GROWTH EQUITY VC
19376,783,,,,€84—126m,€46.1m,N/A ACQUISITION
19377,12823,,,,€84—126m,€46.1m,N/A ACQUISITION
19378,12824,,,,,-,
19379,4501,,,,,-,N/A ACQUISITION
19380,12825,,,,,-,N/A ACQUISITION
19381,78,,,,€36—54m,€45.7m,€20.0m GRANT
19382,12826,,,,€36—54m,€45.7m,€20.0m GRANT
19383,2326,,,,€32—48m,€32.5m,€8.0m SERIES C
19384,12827,,,,€32—48m,€32.5m,€8.0m SERIES C
19385,512,,,,€60—90m,€18.1m,€15.0m SERIES B
19386,12828,,,,€60—90m,€18.1m,€15.0m SERIES B
19387,5784,,,,€17—25m,€4.2m,N/A GRANT
19388,12829,,,,€17—25m,€4.2m,N/A GRANT
19389,12830,,,,€7—11m,€1.8m,€1.8m SEED
19390,12831,,,,,-,
19391,12832,,,,,-,
19392,12833,,,,,-,N/A SEED
19393,5292,,,,€6—9m,€1.5m,€1.5m SEED
19394,12834,,,,€6—9m,€1.5m,€1.5m SEED
19395,3350,,,,€17—26m,€4.3m,€4.3m SERIES A
19396,3351,,,,€17—26m,€4.3m,€4.3m SERIES A
19397,12835,,,,€17—26m,€4.3m,€4.3m SERIES A
19398,820,,,,€182m,€65.8m,$10.0m LATE VC
19399,12836,,,,€182m,€65.8m,$10.0m LATE VC
19400,6767,,,,€13m,€19.0m,€9.7m POST IPO EQUITY
19401,12837,,,,€13m,€19.0m,€9.7m POST IPO EQUITY
19402,2925,,,,€6—9m,€2.5m,$1.6m SERIES A
19403,2926,,,,€6—9m,€2.5m,$1.6m SERIES A
19404,12838,,,,€6—9m,€2.5m,$1.6m SERIES A
19405,12839,,,,€28—42m,€9.0m,€7.0m EARLY VC
19406,767,,,,€4—6m,€1.0m,
19407,12840,,,,€4—6m,€1.0m,
19408,12841,,,,€2—3m,€500k,€500k LATE VC
19409,7044,,,,,€250k,€250k SEED
19410,12842,,,,,€250k,€250k SEED
19411,105,,,,€622m,€386m,€153m IPO
19412,106,,,,€622m,€386m,€153m IPO
19413,12843,,,,€622m,€386m,€153m IPO
19414,6609,,,,€4—7m,€1.1m,€1.1m EARLY VC
19415,12844,,,,€4—7m,€1.1m,€1.1m EARLY VC
19416,12845,,,,€2—3m,€500k,€500k SEED
19417,12846,,,,€1.4b,€109m,€13.0m DEBT
19418,12847,,,,€2—3m,€500k,€500k SEED
19419,12848,,,,€4—6m,€1.0m,€1.0m SEED
19420,6417,,,,€4—5m,€900k,€900k SEED
19421,12849,,,,€4—5m,€900k,€900k SEED
19422,7,,,,€153—229m,€49.5m,$42.0m SERIES B
19423,8,,,,€153—229m,€49.5m,$42.0m SERIES B
19424,12850,,,,€153—229m,€49.5m,$42.0m SERIES B
19425,6253,,,,,-,
19426,6254,,,,,-,
19427,12851,,,,,-,
19428,14981,,,,,-,
19429,12852,,,,,-,N/A SEED
19430,12853,,,,€4—6m,€1.0m,€1.0m SEED
19431,5627,,,,€4—6m,€1.0m,€1.0m SEED
19432,12854,,,,€4—6m,€1.0m,€1.0m SEED
19433,5211,,,,€80—120m,€26.1m,€20.0m SERIES A
19434,12855,,,,€80—120m,€26.1m,€20.0m SERIES A
19435,2998,,,,,€764k,N/A ACQUISITION
19436,12856,,,,,€764k,N/A ACQUISITION
19437,2819,,,,€4—6m,€1.8m,€1.1m EARLY VC
19438,12857,,,,€4—6m,€1.8m,€1.1m EARLY VC
19439,5039,,,,€8—11m,€2.0m,€1.9m SEED
19440,12858,,,,€8—11m,€2.0m,€1.9m SEED
19441,12859,,,,€4—6m,€1.0m,€1.0m EARLY VC
19442,799,,,,€80—120m,€25.0m,€20.0m LATE VC
19443,800,,,,€80—120m,€25.0m,€20.0m LATE VC
19444,12860,,,,€80—120m,€25.0m,€20.0m LATE VC
19445,438,,,,€909,€68.4m,N/A BANKRUPTCY
19446,12861,,,,€909,€68.4m,N/A BANKRUPTCY
19447,12862,,,,€720k—1m,€230k,€180k SEED
19448,12863,,,,€3—5m,€3.9m,$3.4m EARLY VC
19449,6621,,,,€6—9m,€3.8m,€1.5m SERIES B
19450,12864,,,,€6—9m,€3.8m,€1.5m SERIES B
19451,12865,,,,€6—9m,€1.5m,€1.5m EARLY VC
19452,12866,,,,€4—6m,€1.5m,€1.0m EARLY VC
19453,12867,,,,,€1.5k,N/A SEED
19454,4893,,,,€24—36m,€6.0m,€6.0m SERIES A
19455,4894,,,,€24—36m,€6.0m,€6.0m SERIES A
19456,12868,,,,€24—36m,€6.0m,€6.0m SERIES A
19457,12869,,,,,-,
19458,12870,,,,,-,
19459,12871,,,,,-,
19460,5345,,,,€8—11m,€2.9m,€1.9m SEED
19461,12872,,,,€8—11m,€2.9m,€1.9m SEED
19462,12873,,,,,-,
19463,12874,,,,€4—6m,€1.0m,€1.0m SEED
19464,1453,,,,€5—7m,€1.2m,N/A EARLY VC
19465,1454,,,,€5—7m,€1.2m,N/A EARLY VC
19466,12875,,,,€5—7m,€1.2m,N/A EARLY VC
19467,252,,,,€47—71m,€24.5m,N/A BUYOUT
19468,12876,,,,€47—71m,€24.5m,N/A BUYOUT
19469,5185,,,,€200—300m,€68.8m,$55.0m DEBT
19470,12877,,,,€200—300m,€68.8m,$55.0m DEBT
19471,12878,,,,,-,
19472,12879,,,,€6—9m,€1.6m,€1.5m SEED
19473,12880,,,,,-,
19474,988,,,,€455m,€152m,$48.2m SERIES C
19475,12881,,,,€455m,€152m,$48.2m SERIES C
19476,2333,,,,€73—109m,€23.3m,N/A ACQUISITION
19477,12882,,,,€73—109m,€23.3m,N/A ACQUISITION
19478,12883,,,,€16—24m,€4.5m,€4.0m EARLY VC
19479,12884,,,,€436—655k,€3.1m,$120k SEED
19480,12885,,,,€2.3b,-,
19481,12886,,,,€25—38m,€11.3m,$7.0m EARLY VC
19482,12887,,,,€22—33m,€8.2m,$6.0m SEED
19483,276,,,,€6—8m,€1.4m,€1.4m SEED
19484,12888,,,,€6—8m,€1.4m,€1.4m SEED
19485,248,,,,€140—210m,€50.6m,€35.0m SERIES B
19486,249,,,,€140—210m,€50.6m,€35.0m SERIES B
19487,12889,,,,€140—210m,€50.6m,€35.0m SERIES B
19488,12890,,,,,€45.5k,N/A SEED
19489,3,,,,€227m,€65.0m,N/A ACQUISITION
19490,4,,,,€227m,€65.0m,N/A ACQUISITION
19491,12891,,,,€227m,€65.0m,N/A ACQUISITION
19492,12892,,,,€44—66m,€11.0m,€11.0m SEED
19493,12893,,,,€4—5m,€1.5m,
19494,12894,,,,€3—4m,€727k,$800k SEED
19495,12895,,,,€113—169m,€56.9m,$31.0m SERIES C
19496,5863,,,,€11—16m,€5.2m,$3.0m SEED
19497,12896,,,,€11—16m,€5.2m,$3.0m SEED
19498,904,,,,€3—5m,€760k,€760k SEED
19499,905,,,,€3—5m,€760k,€760k SEED
19500,12897,,,,€3—5m,€760k,€760k SEED
19501,12898,,,,,€545k,$600k EARLY VC
19502,12899,,,,€909k—1m,€227k,$250k SEED
19503,12900,,,,€12—19m,€5.6m,€2.5m GRANT
19504,12901,,,,,-,N/A SUPPORT PROGRAM
19505,12902,,,,€240—360k,€60.0k,€60.0k EARLY VC
19506,6521,,,,€16—24m,€4.5m,€4.0m EARLY VC
19507,12903,,,,€16—24m,€4.5m,€4.0m EARLY VC
19508,6941,,,,€5—8m,€1.3m,€1.3m SEED
19509,12904,,,,€5—8m,€1.3m,€1.3m SEED
